SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1770	4	18	24	0	day	NA	correction=NA
1770	4	19	24	0	day	NA	correction=NA
1770	4	20	24	0	day	NA	correction=NA
1770	4	21	24	0	day	NA	correction=NA
1770	4	22	24	0	day	NA	correction=NA
1770	4	23	24	0	day	NA	correction=NA
1770	4	24	24	0	day	NA	correction=NA
1770	4	25	24	0	day	NA	correction=NA
1770	4	26	24	0	day	NA	correction=NA
1770	4	27	24	0	day	NA	correction=NA
1770	4	28	24	0	day	NA	correction=NA
1770	4	29	24	0	day	NA	correction=NA
1770	4	30	24	0	day	NA	correction=NA
1771	1	1	24	0	day	NA	correction=NA
1771	1	2	24	0	day	NA	correction=NA
1771	1	3	24	0	day	NA	correction=NA
1771	1	4	24	0	day	NA	correction=NA
1771	1	5	24	0	day	NA	correction=NA
1771	1	6	24	0	day	NA	correction=NA
1771	1	7	24	0	day	NA	correction=NA
1771	1	8	24	0	day	NA	correction=NA
1771	1	9	24	0	day	NA	correction=NA
1771	1	10	24	0	day	NA	correction=NA
1771	1	11	24	0	day	NA	correction=NA
1771	1	12	24	0	day	NA	correction=NA
1771	1	13	24	0	day	NA	correction=NA
1771	1	14	24	0	day	NA	correction=NA
1771	1	15	24	0	day	NA	correction=NA
1771	1	16	24	0	day	NA	correction=NA
1771	1	17	24	0	day	NA	correction=NA
1771	1	18	24	0	day	NA	correction=NA
1771	1	19	24	0	day	NA	correction=NA
1771	1	20	24	0	day	NA	correction=NA
1771	1	21	24	0	day	NA	correction=NA
1771	1	22	24	0	day	NA	correction=NA
1771	1	23	24	0	day	NA	correction=NA
1771	1	24	24	0	day	NA	correction=NA
1771	1	25	24	0	day	NA	correction=NA
1771	1	26	24	0	day	NA	correction=NA
1771	1	27	24	0	day	NA	correction=NA
1771	1	28	24	0	day	NA	correction=NA
1771	1	29	24	0	day	NA	correction=NA
1771	1	30	24	0	day	NA	correction=NA
1771	1	31	24	0	day	NA	correction=NA
1771	2	1	24	0	day	NA	correction=NA
1771	2	2	24	0	day	NA	correction=NA
1771	2	3	24	0	day	NA	correction=NA
1771	2	4	24	0	day	NA	correction=NA
1771	2	5	24	0	day	NA	correction=NA
1771	2	6	24	0	day	NA	correction=NA
1771	2	7	24	0	day	NA	correction=NA
1771	2	8	24	0	day	NA	correction=NA
1771	2	9	24	0	day	NA	correction=NA
1771	2	10	24	0	day	NA	correction=NA
1771	2	11	24	0	day	NA	correction=NA
1771	2	12	24	0	day	NA	correction=NA
1771	2	13	24	0	day	NA	correction=NA
1771	2	14	24	0	day	NA	correction=NA
1771	2	15	24	0	day	NA	correction=NA
1771	2	16	24	0	day	NA	correction=NA
1771	2	17	24	0	day	NA	correction=NA
1771	2	18	24	0	day	NA	correction=NA
1771	2	19	24	0	day	NA	correction=NA
1771	2	20	24	0	day	NA	correction=NA
1771	2	21	24	0	day	NA	correction=NA
1771	2	22	24	0	day	NA	correction=NA
1771	2	23	24	0	day	NA	correction=NA
1771	2	24	24	0	day	NA	correction=NA
1771	2	25	24	0	day	NA	correction=NA
1771	2	26	24	0	day	NA	correction=NA
1771	2	27	24	0	day	NA	correction=NA
1771	2	28	24	0	day	NA	correction=NA
1771	3	1	24	0	day	NA	correction=NA
1771	3	2	24	0	day	NA	correction=NA
1771	3	3	24	0	day	NA	correction=NA
1771	3	4	24	0	day	NA	correction=NA
1771	3	5	24	0	day	NA	correction=NA
1771	3	6	24	0	day	NA	correction=NA
1771	3	7	24	0	day	NA	correction=NA
1771	3	8	24	0	day	NA	correction=NA
1771	3	9	24	0	day	NA	correction=NA
1771	3	10	24	0	day	NA	correction=NA
1771	3	11	24	0	day	NA	correction=NA
1771	3	12	24	0	day	NA	correction=NA
1771	3	13	24	0	day	NA	correction=NA
1771	3	14	24	0	day	NA	correction=NA
1771	3	15	24	0	day	NA	correction=NA
1771	3	16	24	0	day	NA	correction=NA
1771	3	17	24	0	day	NA	correction=NA
1771	3	18	24	0	day	NA	correction=NA
1771	3	19	24	0	day	NA	correction=NA
1771	3	20	24	0	day	NA	correction=NA
1771	3	21	24	0	day	NA	correction=NA
1771	3	22	24	0	day	NA	correction=NA
1771	3	23	24	0	day	NA	correction=NA
1771	3	24	24	0	day	NA	correction=NA
1771	3	25	24	0	day	NA	correction=NA
1771	3	26	24	0	day	NA	correction=NA
1771	3	27	24	0	day	NA	correction=NA
1771	3	28	24	0	day	NA	correction=NA
1771	3	29	24	0	day	NA	correction=NA
1771	3	30	24	0	day	NA	correction=NA
1771	3	31	24	0	day	NA	correction=NA
1771	4	1	24	0	day	NA	correction=NA
1771	4	2	24	0	day	NA	correction=NA
1771	4	3	24	0	day	NA	correction=NA
1771	4	4	24	0	day	NA	correction=NA
1771	4	5	24	0	day	NA	correction=NA
1771	4	6	24	0	day	NA	correction=NA
1771	4	7	24	0	day	NA	correction=NA
1771	4	8	24	0	day	NA	correction=NA
1771	4	9	24	0	day	NA	correction=NA
1771	4	10	24	0	day	NA	correction=NA
1771	4	11	24	0	day	NA	correction=NA
1771	4	12	24	0	day	NA	correction=NA
1771	4	13	24	0	day	NA	correction=NA
1771	4	14	24	0	day	NA	correction=NA
1771	4	15	24	0	day	NA	correction=NA
1771	4	16	24	0	day	NA	correction=NA
1771	4	17	24	0	day	NA	correction=NA
1771	4	18	24	0	day	NA	correction=NA
1771	4	19	24	0	day	NA	correction=NA
1771	4	20	24	0	day	NA	correction=NA
1771	4	21	24	0	day	NA	correction=NA
1771	4	22	24	0	day	NA	correction=NA
1771	4	23	24	0	day	NA	correction=NA
1771	4	24	24	0	day	NA	correction=NA
1771	4	25	24	0	day	NA	correction=NA
1771	4	26	24	0	day	NA	correction=NA
1771	4	27	24	0	day	NA	correction=NA
1771	4	28	24	0	day	NA	correction=NA
1771	4	29	24	0	day	NA	correction=NA
1771	4	30	24	0	day	NA	correction=NA
1772	1	1	24	0	day	NA	correction=NA
1772	1	2	24	0	day	NA	correction=NA
1772	1	3	24	0	day	NA	correction=NA
1772	1	4	24	0	day	NA	correction=NA
1772	1	5	24	0	day	NA	correction=NA
1772	1	6	24	0	day	NA	correction=NA
1772	1	7	24	0	day	NA	correction=NA
1772	1	8	24	0	day	NA	correction=NA
1772	1	9	24	0	day	NA	correction=NA
1772	1	10	24	0	day	NA	correction=NA
1772	1	11	24	0	day	NA	correction=NA
1772	1	12	24	0	day	NA	correction=NA
1772	1	13	24	0	day	NA	correction=NA
1772	1	14	24	0	day	NA	correction=NA
1772	1	15	24	0	day	NA	correction=NA
1772	1	16	24	0	day	NA	correction=NA
1772	1	17	24	0	day	NA	correction=NA
1772	1	18	24	0	day	NA	correction=NA
1772	1	19	24	0	day	NA	correction=NA
1772	1	20	24	0	day	NA	correction=NA
1772	1	21	24	0	day	NA	correction=NA
1772	1	22	24	0	day	NA	correction=NA
1772	1	23	24	0	day	NA	correction=NA
1772	1	24	24	0	day	NA	correction=NA
1772	1	25	24	0	day	NA	correction=NA
1772	1	26	24	0	day	NA	correction=NA
1772	1	27	24	0	day	NA	correction=NA
1772	1	28	24	0	day	NA	correction=NA
1772	1	29	24	0	day	NA	correction=NA
1772	1	30	24	0	day	NA	correction=NA
1772	1	31	24	0	day	NA	correction=NA
1772	2	1	24	0	day	NA	correction=NA
1772	2	2	24	0	day	NA	correction=NA
1772	2	3	24	0	day	NA	correction=NA
1772	2	4	24	0	day	NA	correction=NA
1772	2	5	24	0	day	NA	correction=NA
1772	2	6	24	0	day	NA	correction=NA
1772	2	7	24	0	day	NA	correction=NA
1772	2	8	24	0	day	NA	correction=NA
1772	2	9	24	0	day	NA	correction=NA
1772	2	10	24	0	day	NA	correction=NA
1772	2	11	24	0	day	NA	correction=NA
1772	2	12	24	0	day	NA	correction=NA
1772	2	13	24	0	day	NA	correction=NA
1772	2	14	24	0	day	NA	correction=NA
1772	2	15	24	0	day	NA	correction=NA
1772	2	16	24	0	day	NA	correction=NA
1772	2	17	24	0	day	NA	correction=NA
1772	2	18	24	0	day	NA	correction=NA
1772	2	19	24	0	day	NA	correction=NA
1772	2	20	24	0	day	NA	correction=NA
1772	2	21	24	0	day	NA	correction=NA
1772	2	22	24	0	day	NA	correction=NA
1772	2	23	24	0	day	NA	correction=NA
1772	2	24	24	0	day	NA	correction=NA
1772	2	25	24	0	day	NA	correction=NA
1772	2	26	24	0	day	NA	correction=NA
1772	2	27	24	0	day	NA	correction=NA
1772	2	28	24	0	day	NA	correction=NA
1772	3	1	24	0	day	NA	correction=NA
1772	3	2	24	0	day	NA	correction=NA
1772	3	3	24	0	day	NA	correction=NA
1772	3	4	24	0	day	NA	correction=NA
1772	3	5	24	0	day	NA	correction=NA
1772	3	6	24	0	day	NA	correction=NA
1772	3	7	24	0	day	NA	correction=NA
1772	3	8	24	0	day	NA	correction=NA
1772	3	9	24	0	day	NA	correction=NA
1772	3	10	24	0	day	NA	correction=NA
1772	3	11	24	0	day	NA	correction=NA
1772	3	12	24	0	day	NA	correction=NA
1772	3	13	24	0	day	NA	correction=NA
1772	3	14	24	0	day	NA	correction=NA
1772	3	15	24	0	day	NA	correction=NA
1772	3	16	24	0	day	NA	correction=NA
1772	3	17	24	0	day	NA	correction=NA
1772	3	18	24	0	day	NA	correction=NA
1772	3	19	24	0	day	NA	correction=NA
1772	3	20	24	0	day	NA	correction=NA
1772	3	21	24	0	day	NA	correction=NA
1772	3	22	24	0	day	NA	correction=NA
1772	3	23	24	0	day	NA	correction=NA
1772	3	24	24	0	day	NA	correction=NA
1772	3	25	24	0	day	NA	correction=NA
1772	3	26	24	0	day	NA	correction=NA
1772	3	27	24	0	day	NA	correction=NA
1772	3	28	24	0	day	NA	correction=NA
1772	3	29	24	0	day	NA	correction=NA
1772	3	30	24	0	day	NA	correction=NA
1772	3	31	24	0	day	NA	correction=NA
1772	4	1	24	0	day	NA	correction=NA
1772	4	2	24	0	day	NA	correction=NA
1772	4	3	24	0	day	NA	correction=NA
1772	4	4	24	0	day	NA	correction=NA
1772	4	5	24	0	day	NA	correction=NA
1772	4	6	24	0	day	NA	correction=NA
1772	4	7	24	0	day	NA	correction=NA
1772	4	8	24	0	day	NA	correction=NA
1772	4	9	24	0	day	NA	correction=NA
1772	4	10	24	0	day	NA	correction=NA
1772	4	11	24	0	day	NA	correction=NA
1772	4	12	24	0	day	NA	correction=NA
1772	4	13	24	0	day	NA	correction=NA
1772	4	14	24	0	day	NA	correction=NA
1772	4	15	24	0	day	NA	correction=NA
1772	4	16	24	0	day	NA	correction=NA
1772	4	17	24	0	day	NA	correction=NA
1772	4	18	24	0	day	NA	correction=NA
1772	4	19	24	0	day	NA	correction=NA
1772	4	20	24	0	day	NA	correction=NA
1772	4	21	24	0	day	NA	correction=NA
1772	4	22	24	0	day	NA	correction=NA
1772	4	23	24	0	day	NA	correction=NA
1772	4	24	24	0	day	NA	correction=NA
1772	4	25	24	0	day	NA	correction=NA
1772	4	26	24	0	day	NA	correction=NA
1772	4	27	24	0	day	NA	correction=NA
1772	4	28	24	0	day	NA	correction=NA
1772	4	29	24	0	day	NA	correction=NA
1772	4	30	24	0	day	NA	correction=NA
1773	1	1	24	0	day	NA	correction=NA
1773	1	2	24	0	day	NA	correction=NA
1773	1	3	24	0	day	NA	correction=NA
1773	1	4	24	0	day	NA	correction=NA
1773	1	5	24	0	day	NA	correction=NA
1773	1	6	24	0	day	NA	correction=NA
1773	1	7	24	0	day	NA	correction=NA
1773	1	8	24	0	day	NA	correction=NA
1773	1	9	24	0	day	NA	correction=NA
1773	1	10	24	0	day	NA	correction=NA
1773	1	11	24	0	day	NA	correction=NA
1773	1	12	24	0	day	NA	correction=NA
1773	1	13	24	0	day	NA	correction=NA
1773	1	14	24	0	day	NA	correction=NA
1773	1	15	24	0	day	NA	correction=NA
1773	1	16	24	0	day	NA	correction=NA
1773	1	17	24	0	day	NA	correction=NA
1773	1	18	24	0	day	NA	correction=NA
1773	1	19	24	0	day	NA	correction=NA
1773	1	20	24	0	day	NA	correction=NA
1773	1	21	24	0	day	NA	correction=NA
1773	1	22	24	0	day	NA	correction=NA
1773	1	23	24	0	day	NA	correction=NA
1773	1	24	24	0	day	NA	correction=NA
1773	1	25	24	0	day	NA	correction=NA
1773	1	26	24	0	day	NA	correction=NA
1773	1	27	24	0	day	NA	correction=NA
1773	1	28	24	0	day	NA	correction=NA
1773	1	29	24	0	day	NA	correction=NA
1773	1	30	24	0	day	NA	correction=NA
1773	1	31	24	0	day	NA	correction=NA
1773	2	1	24	0	day	NA	correction=NA
1773	2	2	24	0	day	NA	correction=NA
1773	2	3	24	0	day	NA	correction=NA
1773	2	4	24	0	day	NA	correction=NA
1773	2	5	24	0	day	NA	correction=NA
1773	2	6	24	0	day	NA	correction=NA
1773	2	7	24	0	day	NA	correction=NA
1773	2	8	24	0	day	NA	correction=NA
1773	2	9	24	0	day	NA	correction=NA
1773	2	10	24	0	day	NA	correction=NA
1773	2	11	24	0	day	NA	correction=NA
1773	2	12	24	0	day	NA	correction=NA
1773	2	13	24	0	day	NA	correction=NA
1773	2	14	24	0	day	NA	correction=NA
1773	2	15	24	0	day	NA	correction=NA
1773	2	16	24	0	day	NA	correction=NA
1773	2	17	24	0	day	NA	correction=NA
1773	2	18	24	0	day	NA	correction=NA
1773	2	19	24	0	day	NA	correction=NA
1773	2	20	24	0	day	NA	correction=NA
1773	2	21	24	0	day	NA	correction=NA
1773	2	22	24	0	day	NA	correction=NA
1773	2	23	24	0	day	NA	correction=NA
1773	2	24	24	0	day	NA	correction=NA
1773	2	25	24	0	day	NA	correction=NA
1773	2	26	24	0	day	NA	correction=NA
1773	2	27	24	0	day	NA	correction=NA
1773	2	28	24	0	day	NA	correction=NA
1773	3	1	24	0	day	NA	correction=NA
1773	3	2	24	0	day	NA	correction=NA
1773	3	3	24	0	day	NA	correction=NA
1773	3	4	24	0	day	NA	correction=NA
1773	3	5	24	0	day	NA	correction=NA
1773	3	6	24	0	day	NA	correction=NA
1773	3	7	24	0	day	NA	correction=NA
1773	3	8	24	0	day	NA	correction=NA
1773	3	9	24	0	day	NA	correction=NA
1773	3	10	24	0	day	NA	correction=NA
1773	3	11	24	0	day	NA	correction=NA
1773	3	12	24	0	day	NA	correction=NA
1773	3	13	24	0	day	NA	correction=NA
1773	3	14	24	0	day	NA	correction=NA
1773	3	15	24	0	day	NA	correction=NA
1773	3	16	24	0	day	NA	correction=NA
1773	3	17	24	0	day	NA	correction=NA
1773	3	18	24	0	day	NA	correction=NA
1773	3	19	24	0	day	NA	correction=NA
1773	3	20	24	0	day	NA	correction=NA
1773	3	21	24	0	day	NA	correction=NA
1773	3	22	24	0	day	NA	correction=NA
1773	3	23	24	0	day	NA	correction=NA
1773	3	24	24	0	day	NA	correction=NA
1773	3	25	24	0	day	NA	correction=NA
1773	3	26	24	0	day	NA	correction=NA
1773	3	27	24	0	day	NA	correction=NA
1773	3	28	24	0	day	NA	correction=NA
1773	3	29	24	0	day	NA	correction=NA
1773	3	30	24	0	day	NA	correction=NA
1773	3	31	24	0	day	NA	correction=NA
1773	4	1	24	0	day	NA	correction=NA
1773	4	2	24	0	day	NA	correction=NA
1773	4	3	24	0	day	NA	correction=NA
1773	4	4	24	0	day	NA	correction=NA
1773	4	5	24	0	day	NA	correction=NA
1773	4	6	24	0	day	NA	correction=NA
1773	4	7	24	0	day	NA	correction=NA
1773	4	8	24	0	day	NA	correction=NA
1773	4	9	24	0	day	NA	correction=NA
1773	4	10	24	0	day	NA	correction=NA
1773	4	11	24	0	day	NA	correction=NA
1773	4	12	24	0	day	NA	correction=NA
1773	4	13	24	0	day	NA	correction=NA
1773	4	14	24	0	day	NA	correction=NA
1773	4	15	24	0	day	NA	correction=NA
1773	4	16	24	0	day	NA	correction=NA
1773	4	17	24	0	day	NA	correction=NA
1773	4	18	24	0	day	NA	correction=NA
1773	4	19	24	0	day	NA	correction=NA
1773	4	20	24	0	day	NA	correction=NA
1773	4	21	24	0	day	NA	correction=NA
1773	4	22	24	0	day	NA	correction=NA
1773	4	23	24	0	day	NA	correction=NA
1773	4	24	24	0	day	NA	correction=NA
1773	4	25	24	0	day	NA	correction=NA
1773	4	26	24	0	day	NA	correction=NA
1773	4	27	24	0	day	NA	correction=NA
1773	4	28	24	0	day	NA	correction=NA
1773	4	29	24	0	day	NA	correction=NA
1773	4	30	24	0	day	NA	correction=NA
1774	1	1	24	0	day	NA	correction=NA
1774	1	2	24	0	day	NA	correction=NA
1774	1	3	24	0	day	NA	correction=NA
1774	1	4	24	0	day	NA	correction=NA
1774	1	5	24	0	day	NA	correction=NA
1774	1	6	24	0	day	NA	correction=NA
1774	1	7	24	0	day	NA	correction=NA
1774	1	8	24	0	day	NA	correction=NA
1774	1	9	24	0	day	NA	correction=NA
1774	1	10	24	0	day	NA	correction=NA
1774	1	11	24	0	day	NA	correction=NA
1774	1	12	24	0	day	NA	correction=NA
1774	1	13	24	0	day	NA	correction=NA
1774	1	14	24	0	day	NA	correction=NA
1774	1	15	24	0	day	NA	correction=NA
1774	1	16	24	0	day	NA	correction=NA
1774	1	17	24	0	day	NA	correction=NA
1774	1	18	24	0	day	NA	correction=NA
1774	1	19	24	0	day	NA	correction=NA
1774	1	20	24	0	day	NA	correction=NA
1774	1	21	24	0	day	NA	correction=NA
1774	1	22	24	0	day	NA	correction=NA
1774	1	23	24	0	day	NA	correction=NA
1774	1	24	24	0	day	NA	correction=NA
1774	1	25	24	0	day	NA	correction=NA
1774	1	26	24	0	day	NA	correction=NA
1774	1	27	24	0	day	NA	correction=NA
1774	1	28	24	0	day	NA	correction=NA
1774	1	29	24	0	day	NA	correction=NA
1774	1	30	24	0	day	NA	correction=NA
1774	1	31	24	0	day	NA	correction=NA
1774	2	1	24	0	day	NA	correction=NA
1774	2	2	24	0	day	NA	correction=NA
1774	2	3	24	0	day	NA	correction=NA
1774	2	4	24	0	day	NA	correction=NA
1774	2	5	24	0	day	NA	correction=NA
1774	2	6	24	0	day	NA	correction=NA
1774	2	7	24	0	day	NA	correction=NA
1774	2	8	24	0	day	NA	correction=NA
1774	2	9	24	0	day	NA	correction=NA
1774	2	10	24	0	day	NA	correction=NA
1774	2	11	24	0	day	NA	correction=NA
1774	2	12	24	0	day	NA	correction=NA
1774	2	13	24	0	day	NA	correction=NA
1774	2	14	24	0	day	NA	correction=NA
1774	2	15	24	0	day	NA	correction=NA
1774	2	16	24	0	day	NA	correction=NA
1774	2	17	24	0	day	NA	correction=NA
1774	2	18	24	0	day	NA	correction=NA
1774	2	19	24	0	day	NA	correction=NA
1774	2	20	24	0	day	NA	correction=NA
1774	2	21	24	0	day	NA	correction=NA
1774	2	22	24	0	day	NA	correction=NA
1774	2	23	24	0	day	NA	correction=NA
1774	2	24	24	0	day	NA	correction=NA
1774	2	25	24	0	day	NA	correction=NA
1774	2	26	24	0	day	NA	correction=NA
1774	2	27	24	0	day	NA	correction=NA
1774	2	28	24	0	day	NA	correction=NA
1774	3	1	24	0	day	NA	correction=NA
1774	3	2	24	0	day	NA	correction=NA
1774	3	3	24	0	day	NA	correction=NA
1774	3	4	24	0	day	NA	correction=NA
1774	3	5	24	0	day	NA	correction=NA
1774	3	6	24	0	day	NA	correction=NA
1774	3	7	24	0	day	NA	correction=NA
1774	3	8	24	0	day	NA	correction=NA
1774	3	9	24	0	day	NA	correction=NA
1774	3	10	24	0	day	NA	correction=NA
1774	3	11	24	0	day	NA	correction=NA
1774	3	12	24	0	day	NA	correction=NA
1774	3	13	24	0	day	NA	correction=NA
1774	3	14	24	0	day	NA	correction=NA
1774	3	15	24	0	day	NA	correction=NA
1774	3	16	24	0	day	NA	correction=NA
1774	3	17	24	0	day	NA	correction=NA
1774	3	18	24	0	day	NA	correction=NA
1774	3	19	24	0	day	NA	correction=NA
1774	3	20	24	0	day	NA	correction=NA
1774	3	21	24	0	day	NA	correction=NA
1774	3	22	24	0	day	NA	correction=NA
1774	3	23	24	0	day	NA	correction=NA
1774	3	24	24	0	day	NA	correction=NA
1774	3	25	24	0	day	NA	correction=NA
1774	3	26	24	0	day	NA	correction=NA
1774	3	27	24	0	day	NA	correction=NA
1774	3	28	24	0	day	NA	correction=NA
1774	3	29	24	0	day	NA	correction=NA
1774	3	30	24	0	day	NA	correction=NA
1774	3	31	24	0	day	NA	correction=NA
1774	4	1	24	0	day	NA	correction=NA
1774	4	2	24	0	day	NA	correction=NA
1774	4	3	24	0	day	NA	correction=NA
1774	4	4	24	0	day	NA	correction=NA
1774	4	5	24	0	day	NA	correction=NA
1774	4	6	24	0	day	NA	correction=NA
1774	4	7	24	0	day	NA	correction=NA
1774	4	8	24	0	day	NA	correction=NA
1774	4	9	24	0	day	NA	correction=NA
1774	4	10	24	0	day	NA	correction=NA
1774	4	11	24	0	day	NA	correction=NA
1774	4	12	24	0	day	NA	correction=NA
1774	4	13	24	0	day	NA	correction=NA
1774	4	14	24	0	day	NA	correction=NA
1774	4	15	24	0	day	NA	correction=NA
1774	4	16	24	0	day	NA	correction=NA
1774	4	17	24	0	day	NA	correction=NA
1774	4	18	24	0	day	NA	correction=NA
1774	4	19	24	0	day	NA	correction=NA
1774	4	20	24	0	day	NA	correction=NA
1774	4	21	24	0	day	NA	correction=NA
1774	4	22	24	0	day	NA	correction=NA
1774	4	23	24	0	day	NA	correction=NA
1774	4	24	24	0	day	NA	correction=NA
1774	4	25	24	0	day	NA	correction=NA
1774	4	26	24	0	day	NA	correction=NA
1774	4	27	24	0	day	NA	correction=NA
1774	4	28	24	0	day	NA	correction=NA
1774	4	29	24	0	day	NA	correction=NA
1774	4	30	24	0	day	NA	correction=NA
1775	1	1	24	0	day	NA	correction=NA
1775	1	2	24	0	day	NA	correction=NA
1775	1	3	24	0	day	NA	correction=NA
1775	1	4	24	0	day	NA	correction=NA
1775	1	5	24	0	day	NA	correction=NA
1775	1	6	24	0	day	NA	correction=NA
1775	1	7	24	0	day	NA	correction=NA
1775	1	8	24	0	day	NA	correction=NA
1775	1	9	24	0	day	NA	correction=NA
1775	1	10	24	0	day	NA	correction=NA
1775	1	11	24	0	day	NA	correction=NA
1775	1	12	24	0	day	NA	correction=NA
1775	1	13	24	0	day	NA	correction=NA
1775	1	14	24	0	day	NA	correction=NA
1775	1	15	24	0	day	NA	correction=NA
1775	1	16	24	0	day	NA	correction=NA
1775	1	17	24	0	day	NA	correction=NA
1775	1	18	24	0	day	NA	correction=NA
1775	1	19	24	0	day	NA	correction=NA
1775	1	20	24	0	day	NA	correction=NA
1775	1	21	24	0	day	NA	correction=NA
1775	1	22	24	0	day	NA	correction=NA
1775	1	23	24	0	day	NA	correction=NA
