SEF	1.0.0
ID	Zurich_Feer
Name	Zürich
Lat	47.37351
Lon	8.54797
Alt	435
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Feer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1825	8	29	24	0	day	20.3	
1825	8	30	24	0	day	20.9	
1825	8	31	24	0	day	19.7	
1825	9	1	24	0	day	19.5	
1825	9	2	24	0	day	17.9	
1825	9	3	24	0	day	18.8	
1825	9	4	24	0	day	17	
1825	9	6	24	0	day	12.5	
1825	9	7	24	0	day	14.2	
1825	9	8	24	0	day	18.7	
1825	9	9	24	0	day	18.7	
1825	9	10	24	0	day	17.3	
1825	9	11	24	0	day	20.1	
1825	9	12	24	0	day	20.3	
1825	9	13	24	0	day	22.8	
1825	9	14	24	0	day	16	
1825	9	15	24	0	day	15.6	
1825	9	16	24	0	day	18	
1825	9	17	24	0	day	17.5	
1825	9	18	24	0	day	17.9	
1825	9	19	24	0	day	18.7	
1825	9	20	24	0	day	16.6	
1825	9	21	24	0	day	15.3	
1825	9	22	24	0	day	17.3	
1825	9	23	24	0	day	17.3	
1825	9	24	24	0	day	17.3	
1825	9	25	24	0	day	16.8	
1825	9	26	24	0	day	17.8	
1825	9	27	24	0	day	19.7	
1825	9	28	24	0	day	15.4	
1825	9	29	24	0	day	12.4	
1825	9	30	24	0	day	8.5	
1825	10	1	24	0	day	10.8	
1825	10	3	24	0	day	14.3	
1825	10	4	24	0	day	12.1	
1825	10	5	24	0	day	14.8	
1825	10	6	24	0	day	15.8	
1825	10	7	24	0	day	13.5	
1825	10	8	24	0	day	13.7	
1825	10	9	24	0	day	15.9	
1825	10	10	24	0	day	18.9	
1825	10	11	24	0	day	13.2	
1825	10	12	24	0	day	14.4	
1825	10	13	24	0	day	10.6	
1825	10	14	24	0	day	11	
1825	10	15	24	0	day	11.4	
1825	10	16	24	0	day	9.7	
1825	10	17	24	0	day	7.4	
1825	10	18	24	0	day	7.6	
1825	10	19	24	0	day	9.1	
1825	10	20	24	0	day	8.1	
1825	10	21	24	0	day	5.2	
1825	10	22	24	0	day	3.5	
1825	10	23	24	0	day	3.9	
1825	10	24	24	0	day	4.3	
1825	10	25	24	0	day	4.4	
1825	10	26	24	0	day	4.2	
1825	10	27	24	0	day	6.7	
1825	10	28	24	0	day	5.4	
1825	10	29	24	0	day	10.1	
1825	10	30	24	0	day	9.7	
1825	10	31	24	0	day	10.1	
1825	11	1	24	0	day	8.6	
1825	11	2	24	0	day	8.3	
1825	11	3	24	0	day	10.3	
1825	11	4	24	0	day	7.5	
1825	11	5	24	0	day	4.8	
1825	11	6	24	0	day	7.7	
1825	11	7	24	0	day	8.9	
1825	11	8	24	0	day	8.8	
1825	11	9	24	0	day	3.4	
1825	11	10	24	0	day	5.9	
1825	11	11	24	0	day	3.9	
1825	11	13	24	0	day	8.8	
1825	11	15	24	0	day	5.4	
1825	11	16	24	0	day	4.5	
1825	11	17	24	0	day	3.3	
1825	11	18	24	0	day	4.5	
1825	11	19	24	0	day	5.1	
1825	11	20	24	0	day	3.9	
1825	11	21	24	0	day	4.7	
1825	11	23	24	0	day	2.2	
1825	11	24	24	0	day	1.4	
1825	11	25	24	0	day	5.8	
1825	11	26	24	0	day	4.1	
1825	11	27	24	0	day	7.6	
1825	11	28	24	0	day	8.4	
1825	11	29	24	0	day	9.6	
1825	11	30	24	0	day	7.8	
1825	12	1	24	0	day	3.5	
1825	12	2	24	0	day	4.9	
1825	12	3	24	0	day	7.8	
1825	12	4	24	0	day	8.8	
1825	12	5	24	0	day	6.9	
1825	12	6	24	0	day	4.4	
1825	12	7	24	0	day	3.2	
1825	12	8	24	0	day	5.4	
1825	12	9	24	0	day	3.5	
1825	12	10	24	0	day	5.6	
1825	12	11	24	0	day	5.1	
1825	12	12	24	0	day	7.3	
1825	12	13	24	0	day	4.3	
1825	12	14	24	0	day	8.2	
1825	12	15	24	0	day	4.2	
1825	12	16	24	0	day	3.3	
1825	12	17	24	0	day	4.5	
1825	12	18	24	0	day	2.4	
1825	12	19	24	0	day	8.1	
1825	12	20	24	0	day	2	
1825	12	21	24	0	day	3.3	
1825	12	22	24	0	day	5.4	
1825	12	23	24	0	day	2.2	
1825	12	24	24	0	day	4.2	
1825	12	25	24	0	day	3.7	
1825	12	26	24	0	day	2.9	
1825	12	27	24	0	day	-1	
1825	12	28	24	0	day	-2	
1825	12	29	24	0	day	-2.2	
1825	12	30	24	0	day	-1.8	
1825	12	31	24	0	day	-1.4	
1827	1	1	24	0	day	3.9	
1827	1	2	24	0	day	2.8	
1827	1	3	24	0	day	2	
1827	1	4	24	0	day	-3.8	
1827	1	5	24	0	day	-5.3	
1827	1	6	24	0	day	-4.3	
1827	1	7	24	0	day	-4.5	
1827	1	8	24	0	day	-1	
1827	1	9	24	0	day	4.5	
1827	1	10	24	0	day	3.7	
1827	1	11	24	0	day	4.3	
1827	1	12	24	0	day	1.3	
1827	1	13	24	0	day	1	
1827	1	14	24	0	day	4.9	
1827	1	15	24	0	day	0.6	
1827	1	16	24	0	day	0.2	
1827	1	17	24	0	day	-0.5	
1827	1	18	24	0	day	-5.6	
1827	1	19	24	0	day	-8.4	
1827	1	20	24	0	day	-6.2	
1827	1	21	24	0	day	-6.3	
1827	1	22	24	0	day	-8.4	
1827	1	23	24	0	day	-8.9	
1827	1	24	24	0	day	-9.8	
1827	1	25	24	0	day	-7.9	
1827	1	26	24	0	day	0.8	
1827	1	27	24	0	day	1.9	
1827	1	28	24	0	day	0.4	
1827	2	1	24	0	day	0.3	
1827	2	3	24	0	day	-3.3	
1827	2	4	24	0	day	-3.2	
1827	2	5	24	0	day	-3.3	
1827	2	6	24	0	day	-4.1	
1827	2	7	24	0	day	-1.4	
1827	2	8	24	0	day	-8.7	
1827	2	9	24	0	day	-12	
1827	2	23	24	0	day	-10.7	
1827	2	24	24	0	day	-7.3	
1827	2	25	24	0	day	-4.6	
1827	2	26	24	0	day	-5	
1827	2	27	24	0	day	-2.2	
1827	2	28	24	0	day	6.1	
1827	3	1	24	0	day	12.8	
1827	3	3	24	0	day	8.7	
1827	3	4	24	0	day	6.6	
1827	3	5	24	0	day	3.1	
1827	3	6	24	0	day	1.9	
1827	3	7	24	0	day	4.7	
1827	3	8	24	0	day	6.4	
1827	3	9	24	0	day	5.1	
1827	3	10	24	0	day	6.2	
1827	3	11	24	0	day	3.6	
1827	3	12	24	0	day	3.9	
1827	3	13	24	0	day	8.8	
1827	3	14	24	0	day	9.6	
1827	3	15	24	0	day	3.7	
1827	3	16	24	0	day	-0.5	
1827	3	17	24	0	day	2.7	
1827	3	18	24	0	day	-1.8	
1827	3	19	24	0	day	-1.9	
1827	3	20	24	0	day	0.1	
1827	3	21	24	0	day	3.8	
1827	3	22	24	0	day	8	
1827	3	23	24	0	day	7.9	
1827	3	24	24	0	day	7	
1827	3	25	24	0	day	6.8	
1827	3	26	24	0	day	3.4	
1827	3	27	24	0	day	5.4	
1827	3	28	24	0	day	7.8	
1827	3	29	24	0	day	6.6	
1827	3	30	24	0	day	5.2	
1827	3	31	24	0	day	4.4	
1827	4	1	24	0	day	2.8	
1827	4	2	24	0	day	2.2	
1827	4	3	24	0	day	4.8	
1827	4	4	24	0	day	6.4	
1827	4	5	24	0	day	8.7	
1827	4	6	24	0	day	10.1	
1827	4	7	24	0	day	12.5	
1827	4	8	24	0	day	12.9	
1827	4	9	24	0	day	9.8	
1827	4	10	24	0	day	11.5	
1827	4	11	24	0	day	12.1	
1827	4	12	24	0	day	12.4	
1827	4	13	24	0	day	12.1	
1827	4	14	24	0	day	10.2	
1827	4	15	24	0	day	8.9	
1827	4	16	24	0	day	7.8	
1827	4	17	24	0	day	8.1	
1827	4	18	24	0	day	9.2	
1827	4	19	24	0	day	9.9	
1827	4	20	24	0	day	12.7	
1827	4	21	24	0	day	14	
1827	4	22	24	0	day	12.1	
1827	4	23	24	0	day	7.7	
1827	4	24	24	0	day	7.2	
1827	4	25	24	0	day	7.9	
1827	4	26	24	0	day	9.6	
1827	4	27	24	0	day	10	
1827	4	28	24	0	day	11.8	
1827	4	29	24	0	day	12.6	
1827	4	30	24	0	day	13.1	
1827	5	1	24	0	day	14.5	
1827	5	2	24	0	day	14.9	
1827	5	3	24	0	day	13.1	
1827	5	4	24	0	day	16.4	
1827	5	5	24	0	day	15.3	
1827	5	6	24	0	day	15.3	
1827	5	7	24	0	day	11.8	
1827	5	8	24	0	day	10.7	
1827	5	9	24	0	day	11.7	
1827	5	10	24	0	day	12.3	
1827	5	11	24	0	day	11.7	
1827	5	12	24	0	day	11.7	
1827	5	13	24	0	day	14	
1827	5	14	24	0	day	13.4	
1827	5	15	24	0	day	13.1	
1827	5	16	24	0	day	15.1	
1827	5	17	24	0	day	15.5	
1827	5	18	24	0	day	16.6	
1827	5	19	24	0	day	17.5	
1827	5	20	24	0	day	19.7	
1827	5	21	24	0	day	15.5	
1827	5	22	24	0	day	18.7	
1827	5	23	24	0	day	15.4	
1827	5	24	24	0	day	17	
1827	5	25	24	0	day	12.3	
1827	5	26	24	0	day	11.7	
1827	5	27	24	0	day	13.6	
1827	5	28	24	0	day	14.4	
1827	5	29	24	0	day	17.2	
1827	5	30	24	0	day	17.9	
1827	5	31	24	0	day	22.6	
1827	6	1	24	0	day	19.8	
1827	6	2	24	0	day	20.9	
1827	6	3	24	0	day	15	
1827	6	4	24	0	day	12.5	
1827	6	5	24	0	day	11.4	
1827	6	6	24	0	day	11.9	
1827	6	7	24	0	day	9.7	
1827	6	8	24	0	day	9.2	
1827	6	9	24	0	day	10.7	
1827	6	10	24	0	day	15.5	
1827	6	11	24	0	day	16.7	
1827	6	12	24	0	day	18.5	
1827	6	13	24	0	day	19.1	
1827	6	14	24	0	day	17.3	
1827	6	15	24	0	day	20.6	
1827	6	16	24	0	day	18.6	
1827	6	17	24	0	day	17.4	
1827	6	18	24	0	day	17.4	
1827	6	19	24	0	day	20.6	
1827	6	20	24	0	day	20.1	
1827	6	21	24	0	day	19.8	
1827	6	22	24	0	day	15.3	
1827	6	23	24	0	day	14.5	
1827	6	24	24	0	day	14.9	
1827	6	25	24	0	day	15.4	
1827	6	26	24	0	day	15.1	
1827	6	27	24	0	day	16.5	
1827	6	28	24	0	day	17.8	
1827	6	29	24	0	day	19.6	
1827	6	30	24	0	day	22.4	
1827	7	1	24	0	day	21.4	
1827	7	2	24	0	day	21.4	
1827	7	3	24	0	day	24	
1827	7	4	24	0	day	22.8	
1827	7	5	24	0	day	16.9	
1827	7	6	24	0	day	20.2	
1827	7	7	24	0	day	16.1	
1827	7	8	24	0	day	20.2	
1827	7	9	24	0	day	20.7	
1827	7	10	24	0	day	17.5	
1827	7	11	24	0	day	21.6	
1827	7	12	24	0	day	20.6	
1827	7	13	24	0	day	18.8	
1827	7	14	24	0	day	16.3	
1827	7	15	24	0	day	20.7	
1827	7	16	24	0	day	21	
1827	7	17	24	0	day	19.7	
1827	7	18	24	0	day	15.1	
1827	7	19	24	0	day	21.7	
1827	7	20	24	0	day	21.7	
1827	7	21	24	0	day	21.2	
1827	7	22	24	0	day	19.2	
1827	7	23	24	0	day	18.7	
1827	7	24	24	0	day	19.4	
1827	7	25	24	0	day	21	
1827	7	26	24	0	day	22.8	
1827	7	27	24	0	day	21.3	
1827	7	28	24	0	day	22.9	
1827	7	29	24	0	day	21.7	
1827	7	30	24	0	day	23.6	
1827	7	31	24	0	day	21.4	
1827	8	1	24	0	day	22.9	
1827	8	2	24	0	day	22.4	
1827	8	3	24	0	day	24.9	
1827	8	4	24	0	day	21.5	
1827	8	5	24	0	day	19.6	
1827	8	6	24	0	day	17.8	
1827	8	7	24	0	day	17.9	
1827	8	8	24	0	day	16.8	
1827	8	9	24	0	day	18.1	
1827	8	10	24	0	day	20.8	
1827	8	11	24	0	day	15.7	
1827	8	12	24	0	day	14.6	
1827	8	13	24	0	day	18	
1827	8	14	24	0	day	17.9	
1827	8	15	24	0	day	17.2	
1827	8	16	24	0	day	15.8	
1827	8	17	24	0	day	15.9	
1827	8	18	24	0	day	18	
1827	8	19	24	0	day	18.5	
1827	8	20	24	0	day	16.7	
1827	8	21	24	0	day	17.8	
1827	8	22	24	0	day	17.2	
1827	8	23	24	0	day	14.3	
1827	8	24	24	0	day	14.4	
1827	8	25	24	0	day	12.2	
1827	8	26	24	0	day	10.9	
1827	8	27	24	0	day	10.6	
1827	8	28	24	0	day	13.2	
1827	8	29	24	0	day	11	
1827	8	30	24	0	day	11.1	
1827	8	31	24	0	day	12.9	
1827	9	1	24	0	day	13	
1827	9	2	24	0	day	12.6	
1827	9	3	24	0	day	13.6	
1827	9	4	24	0	day	14	
1827	9	5	24	0	day	15.5	
1827	9	6	24	0	day	13.2	
1827	9	7	24	0	day	15.9	
1827	9	8	24	0	day	13.1	
1827	9	9	24	0	day	15.3	
1827	9	10	24	0	day	15.3	
1827	9	11	24	0	day	13.5	
1827	9	12	24	0	day	17.3	
1827	9	13	24	0	day	15.4	
1827	9	14	24	0	day	10.9	
1827	9	15	24	0	day	12.5	
1827	9	16	24	0	day	12.9	
1827	9	17	24	0	day	14.3	
1827	9	18	24	0	day	10.6	
1827	9	19	24	0	day	8.9	
1827	9	20	24	0	day	6.5	
1827	9	21	24	0	day	5.1	
1827	9	22	24	0	day	8	
1827	9	23	24	0	day	10.5	
1827	9	24	24	0	day	13.1	
1827	9	25	24	0	day	11.1	
1827	9	26	24	0	day	16.5	
1827	9	27	24	0	day	17.8	
1827	9	28	24	0	day	17.2	
1827	9	29	24	0	day	13.7	
1827	9	30	24	0	day	13	
1827	10	1	24	0	day	12.7	
1827	10	2	24	0	day	16.6	
1827	10	3	24	0	day	13.3	
1827	10	4	24	0	day	13.2	
1827	10	5	24	0	day	12.9	
1827	10	6	24	0	day	10.3	
1827	10	7	24	0	day	9.2	
1827	10	8	24	0	day	8.7	
1827	10	9	24	0	day	9.1	
1827	10	10	24	0	day	11.2	
1827	10	11	24	0	day	11.5	
1827	10	12	24	0	day	9.1	
1827	10	13	24	0	day	8.6	
1827	10	14	24	0	day	10	
1827	10	15	24	0	day	8.2	
1827	10	16	24	0	day	8	
1827	10	17	24	0	day	7.7	
1827	10	18	24	0	day	9.9	
1827	10	19	24	0	day	8.7	
1827	10	20	24	0	day	8.7	
1827	10	21	24	0	day	10.1	
1827	10	22	24	0	day	9.9	
1827	10	23	24	0	day	9.7	
1827	10	24	24	0	day	9.8	
1827	10	25	24	0	day	9.2	
1827	10	26	24	0	day	7.9	
1827	10	27	24	0	day	8.8	
1827	10	28	24	0	day	10.6	
1827	10	29	24	0	day	6.5	
1827	10	30	24	0	day	3	
1827	10	31	24	0	day	5.4	
1827	11	1	24	0	day	3.5	
1827	11	2	24	0	day	3.8	
1827	11	3	24	0	day	0.7	
1827	11	4	24	0	day	0.1	
1827	11	5	24	0	day	4.6	
1827	11	6	24	0	day	8.5	
1827	11	7	24	0	day	6.8	
1827	11	8	24	0	day	2.8	
1827	11	9	24	0	day	3.3	
1827	11	10	24	0	day	6.7	
1827	11	11	24	0	day	7.6	
1827	11	12	24	0	day	6.3	
1827	11	13	24	0	day	1.2	
1827	11	14	24	0	day	-0.8	
1827	11	15	24	0	day	0.4	
1827	11	16	24	0	day	0.5	
1827	11	17	24	0	day	-3.3	
1827	11	18	24	0	day	-1	
1827	11	19	24	0	day	-0.4	
1827	11	20	24	0	day	0.5	
1827	11	21	24	0	day	0.8	
1827	11	22	24	0	day	-1.8	
1827	11	23	24	0	day	-2.3	
1827	11	24	24	0	day	-3	
1827	11	25	24	0	day	-2.4	
1827	11	26	24	0	day	-2.3	
1827	11	27	24	0	day	-6.7	
1827	11	28	24	0	day	-4.9	
1827	11	29	24	0	day	-0.7	
1827	11	30	24	0	day	6.1	
1827	12	1	24	0	day	6.5	
1827	12	2	24	0	day	6.2	
1827	12	3	24	0	day	4.6	
1827	12	4	24	0	day	2.3	
1827	12	5	24	0	day	7.2	
1827	12	6	24	0	day	5.1	
1827	12	7	24	0	day	0.9	
1827	12	8	24	0	day	0.3	
1827	12	9	24	0	day	3.6	
1827	12	10	24	0	day	1.7	
1827	12	11	24	0	day	0.5	
1827	12	12	24	0	day	-1	
1827	12	13	24	0	day	1.4	
1827	12	14	24	0	day	-0.4	
1827	12	15	24	0	day	7.7	
1827	12	16	24	0	day	7.1	
1827	12	17	24	0	day	6.3	
1827	12	18	24	0	day	-0.4	
1827	12	19	24	0	day	-0.4	
1827	12	20	24	0	day	0.2	
1827	12	21	24	0	day	3.2	
1827	12	22	24	0	day	8.9	
1827	12	23	24	0	day	10	
1827	12	24	24	0	day	4.9	
1827	12	25	24	0	day	4.9	
1827	12	26	24	0	day	0.5	
1827	12	27	24	0	day	0.1	
1827	12	28	24	0	day	2.9	
1827	12	29	24	0	day	0.7	
1827	12	30	24	0	day	0.5	
1827	12	31	24	0	day	-2.5	
