SEF	1.0.0
ID	Zurich_SNG
Name	Zürich
Lat	47.37078
Lon	8.53708
Alt	415
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Nüscheler | Address=Haus 414
Year	Month	Day	Hour	Minute	Period	Value	Meta
1832	3	9	24	0	day	4.7	
1832	3	10	24	0	day	5	
1832	3	11	24	0	day	5.2	
1832	3	12	24	0	day	4.9	
1832	3	13	24	0	day	4.6	
1832	3	14	24	0	day	5.9	
1832	3	15	24	0	day	4.5	
1832	3	16	24	0	day	5.1	
1832	3	17	24	0	day	7	
1832	3	18	24	0	day	7	
1832	3	19	24	0	day	5	
1832	3	20	24	0	day	4.7	
1832	3	21	24	0	day	5.1	
1832	3	22	24	0	day	6.7	
1832	3	23	24	0	day	6.3	
1832	3	24	24	0	day	6.6	
1832	3	25	24	0	day	3	
1832	3	26	24	0	day	4.6	
1832	3	27	24	0	day	6	
1832	3	28	24	0	day	6.3	
1832	3	29	24	0	day	6.6	
1832	3	30	24	0	day	7.3	
1832	3	31	24	0	day	10.6	
