SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55662
Lon	7.59158
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Huber | Address=Haus n.1373|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1818	1	7	24	0	day	0.3	
1818	1	8	24	0	day	1.6	
1818	1	11	24	0	day	0.5	
1818	1	12	24	0	day	-4.4	
1818	1	13	24	0	day	0.6	
1818	1	14	24	0	day	3.9	
1818	1	15	24	0	day	9.1	
1818	1	16	24	0	day	10.4	
1818	1	17	24	0	day	5.5	
1818	1	18	24	0	day	3.6	
1818	1	19	24	0	day	2	
1818	1	20	24	0	day	0.3	
1818	1	21	24	0	day	-0.2	
1818	1	22	24	0	day	4.1	
1818	1	23	24	0	day	4.8	
1818	1	24	24	0	day	6.9	
1818	1	25	24	0	day	2.7	
1818	1	26	24	0	day	0.5	
1818	1	27	24	0	day	5.8	
1818	1	28	24	0	day	3.6	
1818	1	29	24	0	day	4.3	
1818	1	30	24	0	day	4.1	
1818	1	31	24	0	day	5.7	
1818	2	1	24	0	day	4.5	
1818	2	2	24	0	day	3.4	
1818	2	3	24	0	day	3.4	
1818	2	4	24	0	day	5.6	
1818	2	5	24	0	day	2.7	
1818	2	6	24	0	day	3	
1818	2	7	24	0	day	2.5	
1818	2	8	24	0	day	3.2	
1818	2	9	24	0	day	3.1	
1818	2	10	24	0	day	3.2	
1818	2	11	24	0	day	1.9	
1818	2	12	24	0	day	0.7	
1818	2	13	24	0	day	-0.1	
1818	2	14	24	0	day	0.4	
1818	2	15	24	0	day	0.7	
1818	2	16	24	0	day	1.5	
1818	2	17	24	0	day	3.1	
1818	2	18	24	0	day	3.9	
1818	2	19	24	0	day	5.4	
1818	2	20	24	0	day	4	
1818	2	21	24	0	day	0	
1818	2	22	24	0	day	5.7	
1818	2	23	24	0	day	4.3	
1818	2	24	24	0	day	5.8	
1818	2	25	24	0	day	7.7	
1818	2	26	24	0	day	4.3	
1818	2	27	24	0	day	2.7	
1818	2	28	24	0	day	5.8	
1818	3	1	24	0	day	8	
1818	3	2	24	0	day	6	
1818	3	3	24	0	day	6.8	
1818	3	4	24	0	day	5.9	
1818	3	5	24	0	day	13.4	
1818	3	6	24	0	day	6.9	
1818	3	7	24	0	day	7.7	
1818	3	8	24	0	day	7.2	
1818	3	9	24	0	day	3.7	
1818	3	10	24	0	day	4.6	
1818	3	11	24	0	day	2.3	
1818	3	12	24	0	day	5.5	
1818	3	13	24	0	day	3.8	
1818	3	14	24	0	day	3.1	
1818	3	15	24	0	day	2.2	
1818	3	16	24	0	day	6.7	
1818	3	18	24	0	day	7.9	
1818	3	19	24	0	day	8.4	
1818	3	20	24	0	day	9.3	
1818	3	21	24	0	day	6.9	
1818	3	22	24	0	day	8.1	
1818	3	23	24	0	day	11.6	
1818	3	24	24	0	day	10	
1818	3	25	24	0	day	6.6	
1818	3	26	24	0	day	6.5	
1818	3	27	24	0	day	2.9	
1818	3	28	24	0	day	2.7	
1818	3	29	24	0	day	3	
1818	3	30	24	0	day	3.1	
1818	3	31	24	0	day	1.5	
1818	4	1	24	0	day	3.8	
1818	4	2	24	0	day	5	
1818	4	3	24	0	day	6.8	
1818	4	4	24	0	day	6.1	
1818	4	5	24	0	day	7.1	
1818	4	6	24	0	day	11.9	
1818	4	7	24	0	day	12.1	
1818	4	8	24	0	day	14.4	
1818	4	9	24	0	day	12.9	
1818	4	10	24	0	day	12.2	
1818	4	11	24	0	day	11.9	
1818	4	12	24	0	day	6.4	
1818	4	13	24	0	day	4.1	
1818	4	14	24	0	day	6.5	
1818	4	15	24	0	day	9.1	
1818	4	16	24	0	day	10.7	
1818	4	17	24	0	day	11.7	
1818	4	18	24	0	day	10.3	
1818	4	19	24	0	day	10	
1818	4	20	24	0	day	10.5	
1818	4	21	24	0	day	11.6	
1818	4	22	24	0	day	12.5	
1818	4	23	24	0	day	16.4	
1818	4	24	24	0	day	17	
1818	4	25	24	0	day	8.1	
1818	4	26	24	0	day	17	
1818	4	27	24	0	day	16.3	
1818	4	28	24	0	day	15.4	
1818	4	29	24	0	day	15.9	
1818	4	30	24	0	day	17.4	
1818	5	1	24	0	day	17.2	
1818	5	2	24	0	day	16.4	
1818	5	3	24	0	day	17.3	
1818	5	4	24	0	day	14.3	
1818	5	5	24	0	day	13.3	
1818	5	6	24	0	day	12.5	
1818	5	7	24	0	day	14.5	
1818	5	8	24	0	day	13.7	
1818	5	9	24	0	day	13.8	
1818	5	10	24	0	day	13.9	
1818	5	11	24	0	day	15	
1818	5	12	24	0	day	15.1	
1818	5	13	24	0	day	15.1	
1818	5	14	24	0	day	9.8	
1818	5	15	24	0	day	10.9	
1818	5	16	24	0	day	10.9	
1818	5	17	24	0	day	13.1	
1818	5	18	24	0	day	14.2	
1818	5	19	24	0	day	12.4	
1818	5	20	24	0	day	16.1	
1818	5	21	24	0	day	15.7	
1818	5	22	24	0	day	18.4	
1818	5	23	24	0	day	16.5	
1818	5	24	24	0	day	14.9	
1818	5	25	24	0	day	3.9	
1818	5	26	24	0	day	5.2	
1818	5	27	24	0	day	14.6	
1818	5	28	24	0	day	13.7	
1818	5	29	24	0	day	20.1	
1818	5	30	24	0	day	8.7	
1818	5	31	24	0	day	8.8	
1818	6	1	24	0	day	15.1	
1818	6	2	24	0	day	15.8	
1818	6	3	24	0	day	15.9	
1818	6	4	24	0	day	17.2	
1818	6	5	24	0	day	17.6	
1818	6	6	24	0	day	18.9	
1818	6	7	24	0	day	18.6	
1818	6	8	24	0	day	18.2	
1818	6	9	24	0	day	18	
1818	6	10	24	0	day	20.2	
1818	6	11	24	0	day	20.7	
1818	6	12	24	0	day	20.9	
1818	6	13	24	0	day	18.2	
1818	6	14	24	0	day	16.9	
1818	6	15	24	0	day	24.5	
1818	6	16	24	0	day	21.1	
1818	6	17	24	0	day	21.1	
1818	6	18	24	0	day	22.2	
1818	6	19	24	0	day	21.7	
1818	6	20	24	0	day	21.5	
1818	6	21	24	0	day	14.9	
1818	6	22	24	0	day	18.9	
1818	6	23	24	0	day	18.7	
1818	6	24	24	0	day	19	
1818	6	25	24	0	day	20.1	
1818	6	26	24	0	day	20.7	
1818	6	27	24	0	day	22.3	
1818	6	28	24	0	day	21.6	
1818	6	29	24	0	day	17.8	
1818	6	30	24	0	day	18.2	
1818	7	1	24	0	day	20.2	
1818	7	2	24	0	day	23.1	
1818	7	3	24	0	day	18.3	
1818	7	4	24	0	day	17.4	
1818	7	5	24	0	day	18.9	
1818	7	6	24	0	day	17.5	
1818	7	7	24	0	day	18.1	
1818	7	8	24	0	day	20.6	
1818	7	9	24	0	day	19.9	
1818	7	10	24	0	day	19.2	
1818	7	11	24	0	day	17.2	
1818	7	12	24	0	day	17.1	
1818	7	13	24	0	day	20.5	
1818	7	14	24	0	day	19.2	
1818	7	15	24	0	day	17.6	
1818	7	16	24	0	day	18	
1818	7	17	24	0	day	19.5	
1818	7	18	24	0	day	15.5	
1818	7	19	24	0	day	21.3	
1818	8	31	24	0	day	20.6	
1818	9	1	24	0	day	21.9	
1818	9	2	24	0	day	20.6	
1818	9	3	24	0	day	16	
1818	9	4	24	0	day	19.4	
1818	9	5	24	0	day	22.3	
1818	9	6	24	0	day	22.2	
1818	9	7	24	0	day	18.9	
1818	9	8	24	0	day	14.4	
1818	9	9	24	0	day	14.4	
1818	9	10	24	0	day	11.1	
1818	9	11	24	0	day	12.8	
1818	9	13	24	0	day	13	
1818	9	16	24	0	day	13.5	
1818	9	17	24	0	day	11.7	
1818	9	27	24	0	day	14.1	
1818	9	28	24	0	day	14.1	
1818	9	29	24	0	day	14	
1818	9	30	24	0	day	12.3	
1818	10	1	24	0	day	13.3	
1818	10	2	24	0	day	14.8	
1818	10	3	24	0	day	14.3	
1818	10	4	24	0	day	15.3	
1818	10	5	24	0	day	14.8	
1818	10	6	24	0	day	14	
1818	10	7	24	0	day	12.9	
1818	10	8	24	0	day	13.2	
1818	10	9	24	0	day	11.5	
1818	10	10	24	0	day	11.1	
1818	10	11	24	0	day	10	
1818	10	12	24	0	day	8.8	
1818	10	13	24	0	day	11.6	
1818	10	14	24	0	day	9.3	
1818	10	15	24	0	day	11.4	
1818	10	16	24	0	day	11.6	
1818	10	17	24	0	day	11.2	
1818	10	18	24	0	day	10.6	
1818	10	19	24	0	day	8.2	
1818	10	21	24	0	day	8.7	
1818	10	22	24	0	day	7.5	
1818	10	23	24	0	day	5	
1818	10	24	24	0	day	8	
1818	10	25	24	0	day	6.6	
1818	10	26	24	0	day	7	
1818	10	27	24	0	day	5.4	
1818	10	28	24	0	day	6.3	
1818	10	29	24	0	day	5.3	
1818	10	30	24	0	day	4.4	
1818	10	31	24	0	day	6.1	
1818	11	3	24	0	day	7.6	
1818	11	4	24	0	day	9.3	
1818	11	5	24	0	day	9.1	
1818	11	6	24	0	day	10.6	
1818	11	7	24	0	day	9.6	
1818	11	8	24	0	day	9.1	
1818	11	9	24	0	day	8.8	
1818	11	11	24	0	day	5.7	
1818	11	12	24	0	day	4.3	
1818	11	13	24	0	day	6.2	
1818	11	14	24	0	day	8.6	
1818	11	15	24	0	day	9.3	
1818	11	16	24	0	day	8.7	
1818	11	17	24	0	day	11.2	
1818	11	18	24	0	day	7.7	
1818	11	19	24	0	day	3.7	
1818	11	20	24	0	day	2.9	
1818	11	21	24	0	day	3.6	
1818	11	22	24	0	day	5.9	
1818	11	23	24	0	day	8.1	
1818	11	24	24	0	day	15.5	
1818	11	25	24	0	day	8.1	
1818	11	26	24	0	day	7.8	
1818	11	27	24	0	day	9.4	
1818	11	28	24	0	day	8	
1818	11	29	24	0	day	2.3	
1818	11	30	24	0	day	1.1	
1818	12	1	24	0	day	1.1	
1818	12	2	24	0	day	1.2	
1818	12	3	24	0	day	0.3	
1818	12	4	24	0	day	-0.9	
1818	12	5	24	0	day	-1.1	
1818	12	6	24	0	day	0.9	
1818	12	7	24	0	day	1.7	
1818	12	8	24	0	day	5.1	
1818	12	9	24	0	day	5.7	
1818	12	10	24	0	day	6.8	
1818	12	11	24	0	day	2.3	
1818	12	12	24	0	day	1.1	
1818	12	13	24	0	day	-0.2	
1818	12	14	24	0	day	-1.2	
1818	12	15	24	0	day	-1.7	
1818	12	16	24	0	day	-2.4	
1818	12	17	24	0	day	-3.1	
1818	12	18	24	0	day	-1	
1818	12	19	24	0	day	0.6	
1818	12	20	24	0	day	0.5	
1818	12	21	24	0	day	0.9	
1818	12	22	24	0	day	0.5	
1818	12	23	24	0	day	-0.8	
1818	12	24	24	0	day	-2.6	
1818	12	25	24	0	day	-2.8	
1818	12	26	24	0	day	-4.6	
1818	12	27	24	0	day	-6.2	
1818	12	28	24	0	day	-5.9	
1818	12	29	24	0	day	-3.5	
1818	12	30	24	0	day	-3.6	
1818	12	31	24	0	day	0.7	
1819	1	1	24	0	day	0.8	
1819	1	2	24	0	day	-1.4	
1819	1	3	24	0	day	-2.3	
1819	1	4	24	0	day	-1.5	
1819	1	5	24	0	day	-2.9	
1819	1	6	24	0	day	-4.9	
1819	1	7	24	0	day	-5.9	
1819	1	8	24	0	day	-1.5	
1819	1	9	24	0	day	3.3	
1819	1	10	24	0	day	7.4	
1819	1	11	24	0	day	3.9	
1819	1	12	24	0	day	4.6	
1819	1	13	24	0	day	2.2	
1819	1	14	24	0	day	3.4	
1819	1	15	24	0	day	5.7	
1819	1	16	24	0	day	2.8	
1819	1	17	24	0	day	3.7	
1819	1	18	24	0	day	4.9	
1819	1	19	24	0	day	1.8	
1819	1	20	24	0	day	1.3	
1819	1	21	24	0	day	2.5	
1819	1	22	24	0	day	2.7	
1819	1	23	24	0	day	5.7	
1819	1	24	24	0	day	3.8	
1819	1	25	24	0	day	3.6	
1819	1	26	24	0	day	2.6	
1819	1	27	24	0	day	2.2	
1819	1	28	24	0	day	0.2	
1819	1	29	24	0	day	1.4	
1819	1	30	24	0	day	0.5	
1819	1	31	24	0	day	0.1	
1819	2	1	24	0	day	1.3	
1819	2	2	24	0	day	2.1	
1819	2	3	24	0	day	1.1	
1819	2	4	24	0	day	1	
1819	2	5	24	0	day	3.5	
1819	2	6	24	0	day	5	
1819	2	7	24	0	day	7.4	
1819	2	8	24	0	day	3.9	
1819	2	9	24	0	day	9.1	
1819	2	10	24	0	day	4.6	
1819	2	11	24	0	day	4.7	
1819	2	12	24	0	day	6.3	
1819	2	13	24	0	day	4.4	
1819	2	14	24	0	day	2.7	
1819	2	15	24	0	day	1.6	
1819	2	16	24	0	day	0.7	
1819	2	17	24	0	day	4.6	
1819	2	18	24	0	day	8	
1819	2	19	24	0	day	7.8	
1819	2	20	24	0	day	5.7	
1819	2	21	24	0	day	5.5	
1819	2	22	24	0	day	4.8	
1819	2	23	24	0	day	3.3	
1819	2	24	24	0	day	-3.6	
1819	2	25	24	0	day	2	
1819	2	26	24	0	day	1.4	
1819	2	27	24	0	day	0.6	
1819	2	28	24	0	day	4.2	
1819	3	1	24	0	day	4.2	
1819	3	2	24	0	day	3.4	
1819	3	3	24	0	day	2.4	
1819	3	4	24	0	day	2.6	
1819	3	7	24	0	day	4.1	
1819	3	8	24	0	day	5.1	
1819	3	9	24	0	day	5	
1819	3	10	24	0	day	5.3	
1819	3	11	24	0	day	6.7	
1819	3	12	24	0	day	5.1	
1819	3	13	24	0	day	6.8	
1819	3	14	24	0	day	5.1	
1819	3	15	24	0	day	6.8	
1819	3	16	24	0	day	9	
1819	3	17	24	0	day	9.6	
1819	3	18	24	0	day	3.5	
1819	3	19	24	0	day	6.4	
1819	3	20	24	0	day	6.3	
1819	3	21	24	0	day	4.3	
1819	3	22	24	0	day	5.2	
1819	3	23	24	0	day	4.7	
1819	3	24	24	0	day	6.2	
1819	3	25	24	0	day	9.7	
1819	3	26	24	0	day	5.7	
1819	3	27	24	0	day	8.1	
1819	3	28	24	0	day	9.2	
1819	3	29	24	0	day	12.4	
1819	3	30	24	0	day	13.5	
1819	3	31	24	0	day	12.5	
1819	4	1	24	0	day	11.3	
1819	4	2	24	0	day	11	
1819	4	3	24	0	day	9	
1819	4	4	24	0	day	9.2	
1819	4	5	24	0	day	7.8	
1819	4	6	24	0	day	8.8	
1819	4	7	24	0	day	11.4	
1819	4	8	24	0	day	11.7	
1819	4	9	24	0	day	11.5	
1819	4	10	24	0	day	11.8	
1819	4	11	24	0	day	13.4	
1819	4	12	24	0	day	14.4	
1819	4	13	24	0	day	13.7	
1819	4	14	24	0	day	12.7	
1819	4	15	24	0	day	13.2	
1819	4	16	24	0	day	15.5	
1819	4	17	24	0	day	11.1	
1819	4	18	24	0	day	14.2	
1819	4	19	24	0	day	13.9	
1819	4	20	24	0	day	12.9	
1819	4	21	24	0	day	14.2	
1819	4	22	24	0	day	15.3	
1819	4	23	24	0	day	12.5	
1819	4	24	24	0	day	12	
1819	4	25	24	0	day	12.4	
1819	5	1	24	0	day	11.7	
1819	5	2	24	0	day	11.9	
1819	5	3	24	0	day	14.3	
1819	5	4	24	0	day	14.5	
1819	5	5	24	0	day	14.2	
1819	5	6	24	0	day	12.7	
1819	5	7	24	0	day	13.4	
1819	5	8	24	0	day	14.4	
1819	5	9	24	0	day	13.8	
1819	5	10	24	0	day	13.9	
1819	5	19	24	0	day	19.9	
1819	5	20	24	0	day	19.9	
1819	5	22	24	0	day	17	
1819	5	23	24	0	day	18.8	
1819	5	24	24	0	day	15.5	
1819	5	25	24	0	day	19.7	
1819	5	26	24	0	day	19.5	
1819	5	27	24	0	day	18.5	
1819	5	28	24	0	day	14.6	
1819	5	29	24	0	day	13	
1819	5	30	24	0	day	12.3	
1819	5	31	24	0	day	13.5	
1819	6	1	24	0	day	13.4	
1819	6	2	24	0	day	16.4	
1819	6	3	24	0	day	19.7	
1819	6	4	24	0	day	20.4	
1819	6	5	24	0	day	22.4	
1819	6	6	24	0	day	20.3	
1819	6	7	24	0	day	20	
1819	6	8	24	0	day	20.9	
1819	6	9	24	0	day	14.9	
1819	6	11	24	0	day	17.2	
1819	6	12	24	0	day	17.7	
1819	6	13	24	0	day	13.7	
1819	6	14	24	0	day	14.2	
1819	6	15	24	0	day	17.3	
1819	6	16	24	0	day	13.1	
1819	7	4	24	0	day	24.2	
1819	7	5	24	0	day	25.7	
1819	7	6	24	0	day	23.6	
1819	7	7	24	0	day	26.2	
1819	8	1	24	0	day	21.4	
1819	8	2	24	0	day	20.9	
1819	8	3	24	0	day	16.5	
1819	8	4	24	0	day	17.4	
1819	8	5	24	0	day	19	
1819	8	6	24	0	day	19.9	
1819	8	7	24	0	day	19.9	
1819	8	8	24	0	day	20.5	
1819	8	9	24	0	day	18.8	
1819	8	10	24	0	day	18	
1819	8	11	24	0	day	18.9	
1819	8	12	24	0	day	20	
1819	8	13	24	0	day	19.7	
1819	8	14	24	0	day	21.6	
1819	8	15	24	0	day	20.3	
1819	8	16	24	0	day	19.6	
1819	8	17	24	0	day	20.3	
1819	8	18	24	0	day	18.5	
1819	8	19	24	0	day	17.9	
1819	8	20	24	0	day	15.7	
1819	8	21	24	0	day	17.8	
1819	8	22	24	0	day	18.1	
1819	8	23	24	0	day	19.2	
1819	8	24	24	0	day	21.1	
1819	8	25	24	0	day	19.6	
1819	8	26	24	0	day	19.5	
1819	8	27	24	0	day	20.1	
1819	8	28	24	0	day	17.9	
1819	8	29	24	0	day	19.4	
1819	8	30	24	0	day	17.3	
1819	8	31	24	0	day	17.2	
1819	9	1	24	0	day	14.2	
1819	9	2	24	0	day	14.4	
1819	9	3	24	0	day	20.2	
1819	9	5	24	0	day	18.6	
1819	9	6	24	0	day	16.2	
1819	9	8	24	0	day	13.2	
1819	9	9	24	0	day	16.6	
1819	9	10	24	0	day	17.2	
1819	9	11	24	0	day	17.1	
1819	9	12	24	0	day	11.3	
1819	9	13	24	0	day	16.6	
1819	9	14	24	0	day	17.8	
1819	9	15	24	0	day	18.8	
1819	9	16	24	0	day	18.8	
1819	9	17	24	0	day	15.4	
1819	9	18	24	0	day	15.3	
1819	9	19	24	0	day	17.9	
1819	9	20	24	0	day	13.9	
1819	9	21	24	0	day	10.6	
1819	9	22	24	0	day	8.6	
1819	9	23	24	0	day	8.4	
1819	9	24	24	0	day	14.8	
1819	9	25	24	0	day	15.4	
1819	9	26	24	0	day	14.8	
1819	9	27	24	0	day	14.2	
1819	9	28	24	0	day	14.5	
1819	9	29	24	0	day	15.7	
1819	9	30	24	0	day	15.9	
1819	10	1	24	0	day	16.2	
1819	10	2	24	0	day	14.8	
1819	10	3	24	0	day	13.1	
1819	10	4	24	0	day	15.1	
1819	10	6	24	0	day	8.8	
1819	10	7	24	0	day	10.7	
1819	10	8	24	0	day	14.8	
1819	10	9	24	0	day	13.2	
1819	10	10	24	0	day	13.7	
1819	10	11	24	0	day	12.8	
1819	10	12	24	0	day	12	
1819	10	13	24	0	day	8.6	
1819	10	14	24	0	day	0.6	
1819	10	15	24	0	day	11.9	
1819	10	16	24	0	day	9.9	
1819	10	17	24	0	day	7.3	
1819	10	18	24	0	day	7.7	
1819	10	19	24	0	day	8.1	
1819	10	20	24	0	day	9.4	
1819	10	21	24	0	day	9.8	
1819	10	22	24	0	day	7.4	
1819	10	23	24	0	day	10.9	
1819	10	24	24	0	day	11.3	
1819	10	25	24	0	day	17.1	
1819	10	26	24	0	day	15	
1819	10	27	24	0	day	5.9	
1819	10	28	24	0	day	6.8	
1819	10	29	24	0	day	5.8	
1819	11	1	24	0	day	9.2	
1819	11	3	24	0	day	4.6	
1819	11	4	24	0	day	2.6	
1819	11	5	24	0	day	6.7	
1819	11	6	24	0	day	7.6	
1819	11	7	24	0	day	6.6	
1819	11	8	24	0	day	9	
1819	11	9	24	0	day	5	
1819	11	10	24	0	day	4.6	
1819	11	12	24	0	day	4.5	
1819	11	13	24	0	day	2.9	
1819	11	14	24	0	day	5	
1819	11	15	24	0	day	4.6	
1819	11	16	24	0	day	4.9	
1819	11	17	24	0	day	5.9	
1819	11	18	24	0	day	4.2	
1819	11	19	24	0	day	5.1	
1819	11	20	24	0	day	5	
1819	11	21	24	0	day	7	
1819	11	22	24	0	day	4.7	
1819	11	23	24	0	day	2.4	
1819	11	24	24	0	day	1.8	
1819	11	25	24	0	day	2.3	
1819	11	26	24	0	day	3.8	
1819	11	27	24	0	day	1.6	
1819	11	28	24	0	day	0.1	
1819	11	29	24	0	day	1.1	
1819	11	30	24	0	day	2.4	
1819	12	1	24	0	day	1.3	
1819	12	2	24	0	day	1.5	
1819	12	3	24	0	day	2	
1819	12	4	24	0	day	2	
1819	12	5	24	0	day	1.5	
1819	12	6	24	0	day	-0.8	
1819	12	7	24	0	day	-1.6	
1819	12	8	24	0	day	-2.5	
1819	12	9	24	0	day	-1.6	
1819	12	10	24	0	day	0.5	
1819	12	11	24	0	day	3.2	
1819	12	12	24	0	day	3.2	
1819	12	13	24	0	day	1.1	
1819	12	14	24	0	day	-2.1	
1819	12	15	24	0	day	-4.7	
1819	12	16	24	0	day	2.4	
1819	12	17	24	0	day	0	
1819	12	18	24	0	day	4.9	
1819	12	19	24	0	day	9.2	
1819	12	20	24	0	day	10.3	
1819	12	21	24	0	day	10.7	
1819	12	22	24	0	day	11.9	
1819	12	23	24	0	day	11.1	
1819	12	24	24	0	day	5	
1819	12	25	24	0	day	3.8	
1819	12	26	24	0	day	1.6	
1819	12	27	24	0	day	-0.8	
1819	12	28	24	0	day	1.7	
1819	12	29	24	0	day	2	
1819	12	30	24	0	day	-1.6	
1819	12	31	24	0	day	-2.1	
1820	1	1	24	0	day	-3.6	
1820	1	2	24	0	day	2	
1820	1	3	24	0	day	3.5	
1820	1	4	24	0	day	1.4	
1820	1	5	24	0	day	-1.3	
1820	1	6	24	0	day	-6.7	
1820	1	7	24	0	day	-6.3	
1820	1	8	24	0	day	-10.8	
1820	1	9	24	0	day	-11.3	
1820	1	10	24	0	day	-14.5	
1820	1	11	24	0	day	-15.4	
1820	1	12	24	0	day	-13	
1820	1	13	24	0	day	-14.1	
1820	1	14	24	0	day	-10.4	
1820	1	15	24	0	day	-8.8	
1820	1	16	24	0	day	-11.6	
1820	1	17	24	0	day	-7.7	
1820	1	18	24	0	day	15.1	
1820	1	19	24	0	day	10.1	
1820	1	20	24	0	day	7.6	
1820	1	22	24	0	day	-9.2	
1820	1	23	24	0	day	-0.6	
1820	1	24	24	0	day	-0.1	
1820	1	25	24	0	day	0.9	
1820	1	26	24	0	day	3	
1820	1	31	24	0	day	2.9	
1820	2	1	24	0	day	2	
1820	2	2	24	0	day	1.8	
1820	2	3	24	0	day	-0.2	
1820	2	4	24	0	day	0	
1820	2	5	24	0	day	0.6	
1820	2	6	24	0	day	2.2	
1820	2	7	24	0	day	2.9	
1820	2	8	24	0	day	2.5	
1820	2	9	24	0	day	1.1	
1820	2	10	24	0	day	3.5	
1820	2	11	24	0	day	5.8	
1820	2	12	24	0	day	4.4	
1820	2	13	24	0	day	-10.4	
1820	2	14	24	0	day	1.9	
1820	2	15	24	0	day	0.7	
1820	2	16	24	0	day	0	
1820	2	17	24	0	day	0	
1820	2	18	24	0	day	-1.1	
1820	2	19	24	0	day	1.5	
1820	2	20	24	0	day	2.6	
1820	2	21	24	0	day	3.6	
1820	2	22	24	0	day	4.9	
1820	2	23	24	0	day	7.5	
1820	2	28	24	0	day	3.5	
1820	2	29	24	0	day	3.1	
1820	3	1	24	0	day	4.1	
1820	3	2	24	0	day	1.6	
1820	3	3	24	0	day	0.5	
1820	3	4	24	0	day	1.1	
1820	3	5	24	0	day	-0.6	
1820	3	6	24	0	day	-2.6	
1820	3	7	24	0	day	0.4	
1820	3	8	24	0	day	-0.4	
1820	3	9	24	0	day	-0.6	
1820	3	10	24	0	day	-1.2	
1820	3	11	24	0	day	3	
1820	3	20	24	0	day	8.3	
1820	3	24	24	0	day	6.6	
1820	3	25	24	0	day	-7.4	
1820	3	26	24	0	day	-7.6	
1820	3	28	24	0	day	-1.1	
1820	3	29	24	0	day	4.7	
1820	3	30	24	0	day	12	
1820	3	31	24	0	day	13.3	
1820	4	1	24	0	day	13.5	
1820	4	2	24	0	day	13.8	
1820	4	3	24	0	day	12.3	
1820	4	4	24	0	day	8	
1820	4	5	24	0	day	14.2	
1820	4	7	24	0	day	-2.4	
1820	4	8	24	0	day	-0.2	
1820	4	9	24	0	day	8.2	
1820	4	11	24	0	day	12.6	
1820	4	12	24	0	day	12.7	
1820	4	13	24	0	day	13.7	
1820	4	14	24	0	day	12.4	
1820	4	15	24	0	day	12.4	
1820	4	16	24	0	day	14	
1820	4	19	24	0	day	14.9	
1820	4	21	24	0	day	12.9	
1820	4	23	24	0	day	11.7	
1820	4	25	24	0	day	11.6	
1820	4	26	24	0	day	9.8	
1820	4	27	24	0	day	10.8	
1820	4	28	24	0	day	9.1	
1820	4	29	24	0	day	9.8	
1820	4	30	24	0	day	11.1	
1820	5	1	24	0	day	9.3	
1820	5	2	24	0	day	11.5	
1820	5	3	24	0	day	8.6	
1820	5	4	24	0	day	12.9	
1820	5	5	24	0	day	1.8	
1820	5	6	24	0	day	10.2	
