SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.55724
Lon	7.5856
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Fuerstenberger | Address=Nadelberg 37
Year	Month	Day	Hour	Minute	Period	Value	Meta
1830	1	15	24	0	day	-4.6	
1830	1	16	24	0	day	-5.9	
1830	1	17	24	0	day	-10.2	
1830	1	18	24	0	day	-4.1	
1830	1	19	24	0	day	-0.9	
1830	1	20	24	0	day	0.8	
1830	1	21	24	0	day	3.5	
1830	1	22	24	0	day	1.5	
1830	1	23	24	0	day	0.5	
1830	1	25	24	0	day	-2.1	
1830	1	26	24	0	day	-4.5	
1830	1	27	24	0	day	-4.4	
1830	1	28	24	0	day	-4.6	
1830	1	29	24	0	day	-6.1	
1830	1	30	24	0	day	-7.1	
1830	2	1	24	0	day	-9.5	
1830	2	2	24	0	day	-13.3	
1830	2	3	24	0	day	-12.1	
1830	2	4	24	0	day	-10.6	
1830	2	5	24	0	day	-9.4	
1830	2	6	24	0	day	-6.1	
1830	2	8	24	0	day	3.9	
1830	2	9	24	0	day	5.9	
1830	2	10	24	0	day	5.5	
1830	2	11	24	0	day	2.8	
1830	2	12	24	0	day	2.6	
1830	2	13	24	0	day	0.9	
1830	2	14	24	0	day	1.3	
1830	2	15	24	0	day	1.9	
1830	2	16	24	0	day	0.3	
1830	2	17	24	0	day	2	
1830	2	18	24	0	day	1.4	
1830	2	19	24	0	day	2.8	
1830	2	20	24	0	day	2.6	
1830	2	21	24	0	day	2.8	
1830	2	22	24	0	day	3.2	
1830	2	23	24	0	day	5.7	
1830	2	25	24	0	day	8.6	
1830	2	26	24	0	day	6.3	
1830	2	27	24	0	day	10.5	
1830	3	1	24	0	day	7.2	
1830	3	2	24	0	day	4.6	
1830	3	3	24	0	day	2.3	
1830	3	4	24	0	day	2.8	
1830	3	5	24	0	day	4.9	
1830	3	6	24	0	day	5.1	
1830	3	8	24	0	day	4.3	
1830	3	9	24	0	day	7.3	
1830	3	10	24	0	day	8	
1830	3	11	24	0	day	6.1	
1830	3	12	24	0	day	8.9	
1830	3	15	24	0	day	10.5	
1830	3	16	24	0	day	7.7	
1830	3	17	24	0	day	8.1	
1830	3	18	24	0	day	8.4	
1830	3	20	24	0	day	11.4	
1830	3	22	24	0	day	9	
1830	9	6	24	0	day	14.1	
1830	9	7	24	0	day	14.6	
1830	9	8	24	0	day	13.2	
1830	9	9	24	0	day	12.9	
1830	9	10	24	0	day	12.3	
1832	9	1	24	0	day	14.9	
1832	9	2	24	0	day	16.8	
1832	9	3	24	0	day	15.9	
1832	9	4	24	0	day	15.6	
1832	9	5	24	0	day	15	
1832	9	6	24	0	day	16.4	
1832	9	7	24	0	day	18.4	
1832	9	8	24	0	day	17.5	
1832	9	9	24	0	day	18.1	
1832	9	10	24	0	day	14.9	
1832	9	11	24	0	day	15.1	
1832	9	12	24	0	day	14.2	
1832	9	13	24	0	day	15.3	
1832	9	14	24	0	day	18.5	
1832	9	15	24	0	day	12.1	
1832	9	16	24	0	day	12.9	
1832	12	3	24	0	day	1.1	
1832	12	4	24	0	day	0.5	
1832	12	5	24	0	day	8.9	
1832	12	6	24	0	day	-2.7	
1832	12	7	24	0	day	-1.6	
1832	12	8	24	0	day	-1.4	
1832	12	9	24	0	day	-1.9	
1832	12	10	24	0	day	-0.8	
1832	12	15	24	0	day	-1.3	
1832	12	17	24	0	day	-1.5	
1832	12	18	24	0	day	-1.1	
1832	12	19	24	0	day	0.3	
1832	12	20	24	0	day	1.2	
1832	12	21	24	0	day	0.1	
1832	12	23	24	0	day	-2.6	
1832	12	24	24	0	day	0.1	
1832	12	25	24	0	day	-1.5	
1832	12	26	24	0	day	-7.4	
1832	12	27	24	0	day	-8	
1832	12	28	24	0	day	-7.7	
