SEF	1.0.0
ID	Bern_Lombach
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lombach|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	7	24	24	0	day	16.1	
1777	7	25	24	0	day	15.5	
1777	7	26	24	0	day	13.5	
1777	7	27	24	0	day	12.9	
1777	7	28	24	0	day	13.4	
1777	7	29	24	0	day	14.3	
1777	7	30	24	0	day	16.3	
1777	7	31	24	0	day	19.9	
1777	8	1	24	0	day	20.3	
1777	8	2	24	0	day	15.7	
1777	8	3	24	0	day	14.3	
1777	8	4	24	0	day	14.6	
1777	8	5	24	0	day	16.2	
1777	8	6	24	0	day	18.4	
1777	8	7	24	0	day	18.6	
1777	8	8	24	0	day	19.9	
1777	8	9	24	0	day	20.7	
1777	8	10	24	0	day	20.5	
1777	8	11	24	0	day	20.4	
1777	8	12	24	0	day	21.2	
1777	8	13	24	0	day	21.9	
1777	8	14	24	0	day	20.9	
1777	8	15	24	0	day	21.1	
1777	8	16	24	0	day	22.2	
1777	8	17	24	0	day	20.3	
1777	8	18	24	0	day	20	
1777	8	19	24	0	day	18.2	
1777	8	20	24	0	day	20.2	
1777	8	21	24	0	day	19.4	
1777	8	22	24	0	day	16	
1777	8	23	24	0	day	15.1	
1777	8	24	24	0	day	15.8	
1777	8	25	24	0	day	18.4	
1777	8	26	24	0	day	20.2	
1777	8	27	24	0	day	19.7	
1777	8	28	24	0	day	20.5	
1777	8	29	24	0	day	19.9	
1777	8	30	24	0	day	19.2	
1777	8	31	24	0	day	22	
1777	9	1	24	0	day	15.7	
1777	9	2	24	0	day	13.1	
1777	9	3	24	0	day	12.5	
1777	9	4	24	0	day	11.3	
1777	9	5	24	0	day	14	
1777	9	6	24	0	day	13.1	
1777	9	7	24	0	day	13.8	
1777	9	8	24	0	day	14.6	
1777	9	9	24	0	day	15.2	
1777	9	10	24	0	day	15.4	
1777	9	11	24	0	day	15	
1777	9	12	24	0	day	15.6	
1777	9	13	24	0	day	15.3	
1777	9	14	24	0	day	12.3	
1777	9	15	24	0	day	11.8	
1777	9	16	24	0	day	12.5	
1777	9	17	24	0	day	13.3	
1777	9	18	24	0	day	13.6	
1777	9	19	24	0	day	14.7	
1777	9	20	24	0	day	15.6	
1777	9	21	24	0	day	15.8	
1777	9	22	24	0	day	14	
1777	9	23	24	0	day	18.2	
1777	9	24	24	0	day	14	
1777	9	25	24	0	day	16.2	
1777	9	26	24	0	day	14.3	
1777	9	27	24	0	day	15.7	
1777	9	28	24	0	day	18.3	
1777	9	29	24	0	day	15.6	
1777	9	30	24	0	day	15.3	
1777	10	1	24	0	day	14.9	
1777	10	2	24	0	day	13	
1777	10	3	24	0	day	10.3	
1777	10	4	24	0	day	11.9	
1777	10	5	24	0	day	11.8	
1777	10	6	24	0	day	12.3	
1777	10	7	24	0	day	13.6	
1777	10	8	24	0	day	14.3	
1777	10	9	24	0	day	11.2	
1777	10	10	24	0	day	10.6	
1777	10	11	24	0	day	10.7	
1777	10	12	24	0	day	10.7	
1777	10	13	24	0	day	11.3	
1777	10	14	24	0	day	12.8	
1777	10	15	24	0	day	11.9	
1777	10	16	24	0	day	11.4	
1777	10	17	24	0	day	10.4	
1777	10	18	24	0	day	11.3	
1777	10	19	24	0	day	10.8	
1777	10	20	24	0	day	4.4	
1777	10	21	24	0	day	3.4	
1777	10	22	24	0	day	0.8	
1777	10	23	24	0	day	5.4	
1777	10	24	24	0	day	2.4	
1777	10	25	24	0	day	9.3	
1777	10	26	24	0	day	8.6	
1777	10	27	24	0	day	9.9	
1777	10	28	24	0	day	10.4	
1777	10	29	24	0	day	10.1	
1777	10	30	24	0	day	10.5	
1777	10	31	24	0	day	11.1	
1777	11	1	24	0	day	10.3	
1777	11	2	24	0	day	10	
1777	11	3	24	0	day	9	
1777	11	4	24	0	day	8.4	
1777	11	5	24	0	day	8.3	
1777	11	6	24	0	day	8.6	
1777	11	7	24	0	day	7.4	
1777	11	8	24	0	day	6.2	
1777	11	9	24	0	day	5	
1777	11	10	24	0	day	3.2	
1777	11	11	24	0	day	4.3	
1777	11	12	24	0	day	-0.7	
1777	11	13	24	0	day	1	
1777	11	14	24	0	day	1.2	
1777	11	15	24	0	day	1.4	
1777	11	16	24	0	day	3.5	
1777	11	17	24	0	day	2.8	
1777	11	18	24	0	day	4.6	
1777	11	19	24	0	day	4.7	
1777	11	20	24	0	day	5.9	
1777	11	21	24	0	day	3.8	
1777	11	22	24	0	day	5.4	
1777	11	23	24	0	day	6	
1777	11	24	24	0	day	1.8	
1777	11	25	24	0	day	2.4	
1777	11	26	24	0	day	1.6	
1777	11	27	24	0	day	-0.5	
1777	11	28	24	0	day	1.5	
1777	11	29	24	0	day	0.9	
1777	11	30	24	0	day	2.3	
1777	12	1	24	0	day	7.6	
1777	12	2	24	0	day	5.5	
1777	12	3	24	0	day	4.1	
1777	12	4	24	0	day	2.1	
1777	12	5	24	0	day	2.8	
1777	12	6	24	0	day	0.1	
1777	12	7	24	0	day	0.6	
1777	12	8	24	0	day	-3.8	
1777	12	9	24	0	day	-3.3	
1777	12	10	24	0	day	-0.6	
1777	12	11	24	0	day	-5.6	
1777	12	12	24	0	day	-6.3	
1777	12	13	24	0	day	-5.9	
1777	12	14	24	0	day	-4.4	
1777	12	15	24	0	day	-2.7	
1777	12	16	24	0	day	-4.1	
1777	12	17	24	0	day	-1.9	
1777	12	18	24	0	day	-2	
1777	12	19	24	0	day	-3	
1777	12	20	24	0	day	-4	
1777	12	21	24	0	day	-2.4	
1777	12	22	24	0	day	-2.3	
1777	12	23	24	0	day	-2	
1777	12	24	24	0	day	-5.9	
1777	12	25	24	0	day	-0.8	
1777	12	26	24	0	day	1.5	
1777	12	27	24	0	day	-4.4	
1777	12	28	24	0	day	-1.9	
1777	12	29	24	0	day	-2	
1777	12	30	24	0	day	-3.6	
1777	12	31	24	0	day	-1.5	
1778	1	1	24	0	day	2.6	
1778	1	2	24	0	day	-2.4	
1778	1	3	24	0	day	-2.6	
1778	1	4	24	0	day	-3.3	
1778	1	5	24	0	day	-2.5	
1778	1	6	24	0	day	-4.4	
1778	1	7	24	0	day	-3.5	
1778	1	8	24	0	day	-7.4	
1778	1	9	24	0	day	-7.4	
1778	1	10	24	0	day	-6.2	
1778	1	11	24	0	day	-4.1	
1778	1	12	24	0	day	-0.9	
1778	1	13	24	0	day	-1.3	
1778	1	14	24	0	day	-5.5	
1778	1	15	24	0	day	1.1	
1778	1	16	24	0	day	1.2	
1778	1	17	24	0	day	3.3	
1778	1	18	24	0	day	3.9	
1778	1	19	24	0	day	3.7	
1778	1	20	24	0	day	3	
1778	1	21	24	0	day	3.9	
1778	1	22	24	0	day	5.2	
1778	1	23	24	0	day	3.7	
1778	1	24	24	0	day	6.1	
1778	1	25	24	0	day	4.2	
1778	1	26	24	0	day	3.4	
1778	1	27	24	0	day	0.9	
1778	1	28	24	0	day	0.5	
1778	1	29	24	0	day	0.5	
1778	1	30	24	0	day	0.3	
1778	1	31	24	0	day	0.9	
1778	2	1	24	0	day	-0.9	
1778	2	2	24	0	day	-1	
1778	2	3	24	0	day	-1.5	
1778	2	4	24	0	day	-2.4	
1778	2	5	24	0	day	-1.7	
1778	2	6	24	0	day	0.3	
1778	2	7	24	0	day	1.4	
1778	2	8	24	0	day	3.6	
1778	2	9	24	0	day	2.8	
1778	2	10	24	0	day	1.1	
1778	2	11	24	0	day	2.2	
1778	2	12	24	0	day	2.1	
1778	2	13	24	0	day	1	
1778	2	14	24	0	day	1.4	
1778	2	15	24	0	day	1.3	
1778	2	16	24	0	day	-2	
1778	2	17	24	0	day	-2.1	
1778	2	18	24	0	day	-0.7	
1778	2	19	24	0	day	-1.7	
1778	2	20	24	0	day	-2.2	
1778	2	21	24	0	day	-5	
1778	2	22	24	0	day	-0.1	
1778	2	23	24	0	day	2.1	
1778	2	24	24	0	day	3.5	
1778	2	25	24	0	day	2.1	
1778	2	26	24	0	day	1	
1778	2	27	24	0	day	-1.3	
1778	2	28	24	0	day	1.2	
1778	3	1	24	0	day	4	
1778	3	2	24	0	day	4.4	
1778	3	3	24	0	day	5.5	
1778	3	4	24	0	day	5.2	
1778	3	5	24	0	day	4.4	
1778	3	6	24	0	day	4.4	
1778	3	7	24	0	day	4.4	
1778	3	8	24	0	day	3.1	
1778	3	9	24	0	day	4.2	
1778	3	10	24	0	day	5.8	
1778	3	11	24	0	day	5.1	
1778	3	12	24	0	day	3.9	
1778	3	13	24	0	day	0.6	
1778	3	14	24	0	day	2.2	
1778	3	15	24	0	day	3.3	
1778	3	16	24	0	day	1.5	
1778	3	17	24	0	day	1.9	
1778	3	18	24	0	day	3.5	
1778	3	19	24	0	day	6.1	
1778	3	20	24	0	day	4.9	
1778	3	21	24	0	day	9.9	
1778	3	22	24	0	day	6.2	
1778	3	23	24	0	day	10.8	
1778	3	24	24	0	day	8.5	
1778	3	25	24	0	day	6.8	
1778	3	26	24	0	day	2.1	
1778	3	27	24	0	day	0.1	
1778	3	28	24	0	day	0.8	
1778	3	29	24	0	day	5.2	
1778	3	30	24	0	day	9.6	
1778	3	31	24	0	day	12.3	
1778	4	1	24	0	day	10.9	
1778	4	2	24	0	day	10.4	
1778	4	3	24	0	day	12.8	
1778	4	4	24	0	day	12.7	
1778	4	5	24	0	day	13.6	
1778	4	6	24	0	day	13.5	
1778	4	7	24	0	day	14.9	
1778	4	8	24	0	day	14.3	
1778	4	9	24	0	day	13.6	
1778	4	10	24	0	day	12.3	
1778	4	11	24	0	day	13.1	
1778	4	12	24	0	day	11.3	
1778	4	13	24	0	day	12.1	
1778	4	14	24	0	day	9.1	
1778	4	15	24	0	day	5.8	
1778	4	16	24	0	day	4.4	
1778	4	17	24	0	day	6.8	
1778	4	18	24	0	day	9.5	
1778	4	19	24	0	day	7.9	
1778	4	20	24	0	day	10.4	
1778	4	21	24	0	day	6.7	
1778	4	22	24	0	day	7.5	
1778	4	23	24	0	day	6.7	
1778	4	24	24	0	day	7.1	
1778	4	25	24	0	day	5.3	
1778	4	26	24	0	day	10.4	
1778	4	27	24	0	day	10.1	
1778	4	28	24	0	day	12.5	
1778	4	29	24	0	day	11.9	
1778	4	30	24	0	day	10.8	
1778	5	1	24	0	day	10.5	
1778	5	2	24	0	day	13	
1778	5	3	24	0	day	16.7	
1778	5	4	24	0	day	17.8	
1778	5	5	24	0	day	13.3	
1778	5	6	24	0	day	14.4	
1778	5	7	24	0	day	14.5	
1778	5	8	24	0	day	14.8	
1778	5	9	24	0	day	12.3	
1778	5	10	24	0	day	14.2	
1778	5	11	24	0	day	13.9	
1778	5	12	24	0	day	15.9	
1778	5	13	24	0	day	14.7	
1778	5	14	24	0	day	14.9	
1778	5	15	24	0	day	13.4	
1778	5	16	24	0	day	12.9	
1778	5	17	24	0	day	16.2	
1778	5	18	24	0	day	14.8	
1778	5	19	24	0	day	15.7	
1778	5	20	24	0	day	14.8	
1778	5	21	24	0	day	15.7	
1778	5	22	24	0	day	17.6	
1778	5	23	24	0	day	14.1	
1778	5	24	24	0	day	13.5	
1778	5	25	24	0	day	13.6	
1778	5	26	24	0	day	13	
1778	5	27	24	0	day	11.9	
1778	5	28	24	0	day	9.9	
1778	5	29	24	0	day	11.7	
1778	5	30	24	0	day	13.5	
1778	5	31	24	0	day	14.4	
1778	6	1	24	0	day	18.3	
1778	6	2	24	0	day	18	
1778	6	3	24	0	day	18.5	
1778	6	4	24	0	day	14.6	
1778	6	5	24	0	day	14.8	
1778	6	6	24	0	day	16.9	
1778	6	7	24	0	day	16.4	
1778	6	8	24	0	day	11.8	
1778	6	9	24	0	day	13.9	
1778	6	10	24	0	day	15.9	
1778	6	11	24	0	day	15.5	
1778	6	12	24	0	day	17.5	
1778	6	13	24	0	day	19.1	
1778	6	14	24	0	day	20.7	
1778	6	15	24	0	day	16	
1778	6	16	24	0	day	9.1	
1778	6	17	24	0	day	10.9	
1778	6	18	24	0	day	10.9	
1778	6	19	24	0	day	14.1	
1778	6	20	24	0	day	16.2	
1778	6	21	24	0	day	16.4	
1778	6	22	24	0	day	14.6	
1778	6	23	24	0	day	18.3	
1778	6	24	24	0	day	20.4	
1778	6	25	24	0	day	19.5	
1778	6	26	24	0	day	21.9	
1778	6	27	24	0	day	20.6	
1778	6	28	24	0	day	20.8	
1778	6	29	24	0	day	17.2	
1778	6	30	24	0	day	14.7	
1778	7	1	24	0	day	18.7	
1778	7	2	24	0	day	20.9	
1778	7	3	24	0	day	19.9	
1778	7	4	24	0	day	23	
1778	7	5	24	0	day	24.3	
1778	7	6	24	0	day	23.4	
1778	7	7	24	0	day	21.1	
1778	7	8	24	0	day	18.8	
1778	7	9	24	0	day	19.5	
1778	7	10	24	0	day	19.8	
1778	7	11	24	0	day	21.1	
1778	7	12	24	0	day	20.2	
1778	7	13	24	0	day	14.3	
1778	7	14	24	0	day	22.3	
1778	7	15	24	0	day	21.3	
1778	7	16	24	0	day	20.9	
1778	7	17	24	0	day	19.4	
1778	7	18	24	0	day	19.7	
1778	7	19	24	0	day	21	
1778	7	20	24	0	day	20.3	
1778	7	21	24	0	day	17.6	
1778	7	24	24	0	day	22.4	
1778	7	25	24	0	day	22.7	
1778	7	26	24	0	day	18.5	
1778	7	27	24	0	day	18.7	
1778	7	28	24	0	day	23.7	
1778	7	29	24	0	day	18.9	
1778	7	30	24	0	day	17.7	
1778	7	31	24	0	day	18.8	
1778	8	1	24	0	day	19	
1778	8	2	24	0	day	18.3	
1778	8	3	24	0	day	15.4	
1778	8	4	24	0	day	16.8	
1778	8	5	24	0	day	22	
1778	8	6	24	0	day	23	
1778	8	7	24	0	day	24.5	
1778	8	8	24	0	day	22.5	
1778	8	9	24	0	day	19.5	
1778	8	10	24	0	day	21.5	
1778	8	11	24	0	day	21.6	
1778	8	12	24	0	day	22.9	
1778	8	13	24	0	day	22.6	
1778	8	14	24	0	day	24.6	
1778	8	15	24	0	day	23.6	
1778	8	16	24	0	day	18.8	
1778	8	17	24	0	day	16.3	
1778	8	18	24	0	day	18.2	
1778	8	19	24	0	day	20.5	
1778	8	20	24	0	day	22	
1778	8	21	24	0	day	22.4	
1778	8	22	24	0	day	23	
1778	8	23	24	0	day	21.8	
1778	8	24	24	0	day	20.1	
1778	8	25	24	0	day	20.1	
1778	8	26	24	0	day	20.8	
1778	8	27	24	0	day	15.7	
1778	8	28	24	0	day	11.9	
1778	8	29	24	0	day	13	
1778	8	30	24	0	day	14.4	
1778	8	31	24	0	day	14.9	
1778	9	1	24	0	day	10.1	
1778	9	2	24	0	day	11.7	
1778	9	3	24	0	day	12.9	
1778	9	4	24	0	day	14.5	
1778	9	5	24	0	day	11.8	
1778	9	6	24	0	day	13.5	
1778	9	7	24	0	day	12.2	
1778	9	8	24	0	day	11.2	
1778	9	9	24	0	day	11.9	
1778	9	10	24	0	day	10.7	
1778	9	11	24	0	day	13.2	
1778	9	12	24	0	day	13.6	
1778	9	13	24	0	day	15.2	
1778	9	14	24	0	day	15	
1778	9	15	24	0	day	14.4	
1778	9	16	24	0	day	18	
1778	9	17	24	0	day	16	
1778	9	18	24	0	day	12.7	
1778	9	19	24	0	day	10.6	
1778	9	20	24	0	day	13.2	
1778	9	21	24	0	day	9.5	
1778	9	22	24	0	day	12.1	
1778	9	23	24	0	day	10.8	
1778	9	24	24	0	day	11	
1778	9	25	24	0	day	12.2	
1778	9	26	24	0	day	13.9	
1778	9	27	24	0	day	11.5	
1778	9	28	24	0	day	12.5	
1778	9	29	24	0	day	8.6	
1778	9	30	24	0	day	9.9	
1778	10	1	24	0	day	11.1	
1778	10	2	24	0	day	9.7	
1778	10	3	24	0	day	11.5	
1778	10	4	24	0	day	9	
1778	10	5	24	0	day	8	
1778	10	6	24	0	day	10.7	
1778	10	7	24	0	day	11.4	
1778	10	8	24	0	day	13.4	
1778	10	9	24	0	day	10.7	
1778	10	10	24	0	day	9.2	
1778	10	11	24	0	day	10.9	
1778	10	12	24	0	day	9	
1778	10	13	24	0	day	6.1	
1778	10	14	24	0	day	9	
1778	10	15	24	0	day	8.4	
1778	10	16	24	0	day	5.6	
1778	10	17	24	0	day	1.9	
1778	10	18	24	0	day	1.3	
1778	10	19	24	0	day	1.6	
1778	10	20	24	0	day	6.4	
1778	10	21	24	0	day	9.9	
1778	10	22	24	0	day	9.6	
1778	10	23	24	0	day	7.7	
1778	10	24	24	0	day	13.1	
1778	10	25	24	0	day	16.3	
1778	10	26	24	0	day	9.5	
1778	10	27	24	0	day	4.8	
1778	10	28	24	0	day	8.5	
1778	10	29	24	0	day	9.7	
1778	10	30	24	0	day	10.1	
1778	10	31	24	0	day	7.5	
1778	11	1	24	0	day	9.1	
1778	11	2	24	0	day	5.5	
1778	11	3	24	0	day	2.2	
1778	11	4	24	0	day	2.7	
1778	11	5	24	0	day	6.5	
1778	11	6	24	0	day	6.2	
1778	11	7	24	0	day	5.7	
1778	11	8	24	0	day	3.7	
1778	11	9	24	0	day	5.1	
1778	11	10	24	0	day	5	
1778	11	11	24	0	day	4.4	
1778	11	12	24	0	day	6	
1778	11	13	24	0	day	2.4	
1778	11	14	24	0	day	1	
1778	11	15	24	0	day	1.8	
1778	11	16	24	0	day	6.2	
1778	11	17	24	0	day	3	
1778	11	18	24	0	day	7	
1778	11	19	24	0	day	5.6	
1778	11	20	24	0	day	2.3	
1778	11	21	24	0	day	0.4	
1778	11	22	24	0	day	1.7	
1778	11	23	24	0	day	1.3	
1778	11	24	24	0	day	6.2	
1778	11	25	24	0	day	8.5	
1778	11	26	24	0	day	6.7	
1778	11	27	24	0	day	1.1	
1778	11	28	24	0	day	5.8	
1778	11	29	24	0	day	4.1	
1778	11	30	24	0	day	5.1	
1778	12	1	24	0	day	1.8	
1778	12	2	24	0	day	-0.9	
1778	12	3	24	0	day	-0.3	
1778	12	4	24	0	day	1.7	
1778	12	5	24	0	day	0.7	
1778	12	6	24	0	day	6.9	
1778	12	7	24	0	day	5.5	
1778	12	8	24	0	day	5	
1778	12	9	24	0	day	3.8	
1778	12	10	24	0	day	2.4	
1778	12	11	24	0	day	6.6	
1778	12	12	24	0	day	1.2	
1778	12	13	24	0	day	1.2	
1778	12	14	24	0	day	7.2	
1778	12	15	24	0	day	7.5	
1778	12	16	24	0	day	2.2	
1778	12	17	24	0	day	1.1	
1778	12	18	24	0	day	3.8	
1778	12	19	24	0	day	1.5	
1778	12	20	24	0	day	2.2	
1778	12	21	24	0	day	2.2	
1778	12	22	24	0	day	1.6	
1778	12	23	24	0	day	0.2	
1778	12	24	24	0	day	-1	
1778	12	25	24	0	day	0.4	
1778	12	26	24	0	day	-3.1	
1778	12	27	24	0	day	-2.3	
1778	12	28	24	0	day	-2.3	
1778	12	29	24	0	day	2.2	
1778	12	30	24	0	day	0.9	
1778	12	31	24	0	day	3.9	
1779	1	1	24	0	day	0.9	
1779	1	2	24	0	day	-2.6	
1779	1	3	24	0	day	-4.9	
1779	1	4	24	0	day	-6.5	
1779	1	5	24	0	day	-7.6	
1779	1	6	24	0	day	-6.8	
1779	1	7	24	0	day	-5.5	
1779	1	8	24	0	day	-9.4	
1779	1	9	24	0	day	-11.4	
1779	1	10	24	0	day	-11.1	
1779	1	11	24	0	day	-8.5	
1779	1	12	24	0	day	-8.5	
1779	1	13	24	0	day	-10	
1779	1	14	24	0	day	-8.2	
1779	1	15	24	0	day	-8.2	
1779	1	16	24	0	day	-8.9	
1779	1	17	24	0	day	-6.9	
1779	1	18	24	0	day	-7.8	
1779	1	19	24	0	day	-7.6	
1779	1	20	24	0	day	-8.7	
1779	1	21	24	0	day	-3.8	
1779	1	22	24	0	day	-5.8	
1779	1	23	24	0	day	-6.1	
1779	1	24	24	0	day	-7	
1779	1	25	24	0	day	-8.5	
1779	1	26	24	0	day	-7.3	
1779	1	27	24	0	day	-6.6	
1779	1	28	24	0	day	-6.4	
1779	1	29	24	0	day	-4.1	
1779	1	30	24	0	day	-4.7	
1779	1	31	24	0	day	-4.3	
1779	2	1	24	0	day	-3.8	
1779	2	2	24	0	day	-4	
1779	2	3	24	0	day	-0.8	
1779	2	4	24	0	day	0.5	
1779	2	5	24	0	day	3.7	
