SEF	1.0.0
ID	Basel_Schneider
Name	Basel
Lat	47.55594
Lon	7.59196
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Schneider|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	12	8	24	0	day	1.9	correction=-0.17
1838	12	11	24	0	day	0.2	correction=-0.17
1838	12	13	24	0	day	2.2	correction=-0.17
1838	12	14	24	0	day	2.7	correction=-0.17
1838	12	15	24	0	day	2.1	correction=-0.17
1839	4	19	24	0	day	14.5	correction=-0.17
1839	6	2	24	0	day	18.7	correction=-0.17
1839	6	16	24	0	day	25.5	correction=-0.17
1839	7	7	24	0	day	23.3	correction=-0.17
1839	7	13	24	0	day	24	correction=-0.17
1839	7	14	24	0	day	24.5	correction=-0.17
1839	7	15	24	0	day	27.1	correction=-0.17
1839	7	16	24	0	day	20.6	correction=-0.17
1839	7	17	24	0	day	21.7	correction=-0.17
1839	7	18	24	0	day	25.4	correction=-0.17
1839	7	19	24	0	day	25.5	correction=-0.17
1839	7	20	24	0	day	23.1	correction=-0.17
1839	7	21	24	0	day	20.4	correction=-0.17
1839	7	22	24	0	day	20.3	correction=-0.17
1839	7	23	24	0	day	20.6	correction=-0.17
1839	7	24	24	0	day	23.5	correction=-0.17
1839	7	25	24	0	day	21.5	correction=-0.17
1839	7	26	24	0	day	20.9	correction=-0.17
1839	7	27	24	0	day	17.9	correction=-0.17
1839	7	28	24	0	day	17.5	correction=-0.17
1839	7	29	24	0	day	18.5	correction=-0.17
1839	7	30	24	0	day	21.8	correction=-0.17
1839	7	31	24	0	day	21.1	correction=-0.17
1839	8	1	24	0	day	19.4	correction=-0.17
1839	8	2	24	0	day	19.9	correction=-0.17
1839	8	3	24	0	day	22.4	correction=-0.17
1839	8	4	24	0	day	23.7	correction=-0.17
1839	8	5	24	0	day	16.4	correction=-0.17
1839	8	6	24	0	day	17.5	correction=-0.17
1839	8	7	24	0	day	19	correction=-0.17
1839	8	8	24	0	day	17.3	correction=-0.17
1839	8	9	24	0	day	16.8	correction=-0.17
1839	8	10	24	0	day	18	correction=-0.17
1839	8	11	24	0	day	19.7	correction=-0.17
1839	8	12	24	0	day	18.3	correction=-0.17
1839	8	13	24	0	day	18.2	correction=-0.17
1839	8	14	24	0	day	19.3	correction=-0.17
1839	8	15	24	0	day	19.5	correction=-0.17
1839	8	16	24	0	day	16.6	correction=-0.17
1839	8	17	24	0	day	17	correction=-0.17
1839	8	18	24	0	day	17.4	correction=-0.17
1839	8	19	24	0	day	16.8	correction=-0.17
1839	12	27	24	0	day	14	correction=-0.17
1839	12	28	24	0	day	13.6	correction=-0.17
1839	12	29	24	0	day	4.5	correction=-0.17
1839	12	30	24	0	day	-1.3	correction=-0.17
1839	12	31	24	0	day	1	correction=-0.17
1840	1	1	24	0	day	3	correction=-0.17
1840	4	29	24	0	day	19	correction=-0.17
1840	4	30	24	0	day	18.1	correction=-0.17
1840	5	1	24	0	day	16.9	correction=-0.17
1840	5	2	24	0	day	16.1	correction=-0.17
1840	5	3	24	0	day	15.9	correction=-0.17
1840	5	4	24	0	day	16	correction=-0.17
1840	5	7	24	0	day	16.2	correction=-0.17
1840	6	22	24	0	day	21.4	correction=-0.17
1840	6	23	24	0	day	17.8	correction=-0.17
1840	6	24	24	0	day	14.5	correction=-0.17
1840	6	25	24	0	day	14.1	correction=-0.17
1840	6	26	24	0	day	12.9	correction=-0.17
1840	6	27	24	0	day	14.5	correction=-0.17
1840	6	28	24	0	day	16.5	correction=-0.17
1840	6	29	24	0	day	16	correction=-0.17
1840	6	30	24	0	day	16.4	correction=-0.17
1840	7	1	24	0	day	18.6	correction=-0.17
1840	7	2	24	0	day	21.5	correction=-0.17
1840	7	3	24	0	day	20.4	correction=-0.17
1840	7	4	24	0	day	16.5	correction=-0.17
1840	7	5	24	0	day	17.4	correction=-0.17
1840	7	6	24	0	day	17.9	correction=-0.17
1840	7	7	24	0	day	18.1	correction=-0.17
1840	7	8	24	0	day	17.4	correction=-0.17
1840	7	9	24	0	day	16.2	correction=-0.17
1840	7	10	24	0	day	17.6	correction=-0.17
1840	7	11	24	0	day	16.1	correction=-0.17
1840	7	12	24	0	day	16.4	correction=-0.17
1840	7	13	24	0	day	14	correction=-0.17
1840	7	14	24	0	day	13	correction=-0.17
1840	7	15	24	0	day	14	correction=-0.17
1840	7	16	24	0	day	16.9	correction=-0.17
1840	7	17	24	0	day	18.9	correction=-0.17
1840	7	18	24	0	day	19.7	correction=-0.17
1840	7	19	24	0	day	21.2	correction=-0.17
1840	7	20	24	0	day	17.9	correction=-0.17
1840	7	21	24	0	day	19	correction=-0.17
1840	7	22	24	0	day	15.8	correction=-0.17
1840	7	23	24	0	day	18.5	correction=-0.17
1840	7	24	24	0	day	18.9	correction=-0.17
1840	7	25	24	0	day	17.3	correction=-0.17
1840	7	26	24	0	day	18.2	correction=-0.17
1840	7	27	24	0	day	14.2	correction=-0.17
1840	7	28	24	0	day	16.7	correction=-0.17
1840	7	29	24	0	day	17	correction=-0.17
1840	7	30	24	0	day	17.9	correction=-0.17
1840	7	31	24	0	day	18.4	correction=-0.17
1840	8	1	24	0	day	19.3	correction=-0.17
1840	8	2	24	0	day	18.5	correction=-0.17
1840	8	3	24	0	day	19.3	correction=-0.17
1840	8	4	24	0	day	19.3	correction=-0.17
1840	8	5	24	0	day	20.3	correction=-0.17
1840	8	6	24	0	day	21.6	correction=-0.17
1840	8	7	24	0	day	21.5	correction=-0.17
1840	8	8	24	0	day	18.5	correction=-0.17
1840	8	9	24	0	day	20.3	correction=-0.17
1840	8	10	24	0	day	18.9	correction=-0.17
1840	8	11	24	0	day	19.8	correction=-0.17
1840	8	12	24	0	day	17.4	correction=-0.17
1840	8	13	24	0	day	16.9	correction=-0.17
1840	9	30	24	0	day	12.8	correction=-0.17
1840	10	1	24	0	day	8.5	correction=-0.17
1840	10	2	24	0	day	9	correction=-0.17
1840	10	3	24	0	day	10.6	correction=-0.17
1840	10	4	24	0	day	7.5	correction=-0.17
1840	10	5	24	0	day	8.1	correction=-0.17
1840	10	6	24	0	day	7.7	correction=-0.17
1840	10	7	24	0	day	8.1	correction=-0.17
1840	10	8	24	0	day	7.8	correction=-0.17
1840	10	9	24	0	day	6.5	correction=-0.17
1840	10	10	24	0	day	6.5	correction=-0.17
1840	10	11	24	0	day	8.2	correction=-0.17
1840	10	12	24	0	day	6.9	correction=-0.17
1840	10	13	24	0	day	4.9	correction=-0.17
1840	10	14	24	0	day	5.4	correction=-0.17
1840	10	15	24	0	day	5.8	correction=-0.17
1840	10	16	24	0	day	7.6	correction=-0.17
1840	10	17	24	0	day	9	correction=-0.17
1840	10	18	24	0	day	6.8	correction=-0.17
1840	10	19	24	0	day	9.1	correction=-0.17
1840	10	20	24	0	day	7.5	correction=-0.17
1840	10	21	24	0	day	6.6	correction=-0.17
1840	10	22	24	0	day	6.4	correction=-0.17
1840	10	23	24	0	day	5.4	correction=-0.17
1840	10	24	24	0	day	6.8	correction=-0.17
1840	10	25	24	0	day	5.7	correction=-0.17
1840	10	26	24	0	day	5.1	correction=-0.17
1840	10	27	24	0	day	5.9	correction=-0.17
1840	10	28	24	0	day	6.4	correction=-0.17
1841	7	24	24	0	day	17.1	correction=-0.17
1841	7	25	24	0	day	16.1	correction=-0.17
1841	7	26	24	0	day	17.2	correction=-0.17
1841	7	27	24	0	day	17.9	correction=-0.17
1841	7	28	24	0	day	17.5	correction=-0.17
1841	7	29	24	0	day	17.6	correction=-0.17
1841	7	30	24	0	day	16.1	correction=-0.17
1841	7	31	24	0	day	16.8	correction=-0.17
1841	8	1	24	0	day	17	correction=-0.17
1841	8	2	24	0	day	15.8	correction=-0.17
1841	8	3	24	0	day	16	correction=-0.17
1841	8	4	24	0	day	17.6	correction=-0.17
1841	8	5	24	0	day	20	correction=-0.17
1841	8	6	24	0	day	18.7	correction=-0.17
1841	8	7	24	0	day	20.3	correction=-0.17
1841	8	8	24	0	day	21.1	correction=-0.17
1841	8	9	24	0	day	20.5	correction=-0.17
1841	8	10	24	0	day	16.5	correction=-0.17
1841	8	11	24	0	day	16.8	correction=-0.17
1841	8	12	24	0	day	14.7	correction=-0.17
1841	8	13	24	0	day	14.7	correction=-0.17
1841	8	14	24	0	day	18.5	correction=-0.17
1841	8	15	24	0	day	17.2	correction=-0.17
1841	8	16	24	0	day	16.8	correction=-0.17
1841	8	17	24	0	day	15.6	correction=-0.17
1841	8	18	24	0	day	15.9	correction=-0.17
1841	9	4	24	0	day	16.4	correction=-0.17
1841	9	5	24	0	day	14.1	correction=-0.17
1841	9	6	24	0	day	13.4	correction=-0.17
1841	9	7	24	0	day	16.8	correction=-0.17
1841	9	8	24	0	day	15.1	correction=-0.17
1842	4	27	24	0	day	15.6	correction=-0.17
1842	4	28	24	0	day	15.8	correction=-0.17
1842	4	29	24	0	day	15.9	correction=-0.17
1842	4	30	24	0	day	16.3	correction=-0.17
1842	5	1	24	0	day	17.2	correction=-0.17
1842	6	4	24	0	day	13.6	correction=-0.17
1842	6	5	24	0	day	16.2	correction=-0.17
1842	6	6	24	0	day	17.6	correction=-0.17
1842	6	11	24	0	day	22.7	correction=-0.17
1842	6	12	24	0	day	23.2	correction=-0.17
1842	6	13	24	0	day	21.3	correction=-0.17
1842	6	30	24	0	day	23.2	correction=-0.17
1842	7	1	24	0	day	23	correction=-0.17
1842	7	2	24	0	day	20.2	correction=-0.17
1842	7	3	24	0	day	19.3	correction=-0.17
1842	7	4	24	0	day	22	correction=-0.17
1842	7	5	24	0	day	20.9	correction=-0.17
1842	7	6	24	0	day	18.3	correction=-0.17
1842	7	7	24	0	day	17	correction=-0.17
1842	7	8	24	0	day	20.1	correction=-0.17
1842	7	9	24	0	day	19.6	correction=-0.17
1842	7	10	24	0	day	22	correction=-0.17
1842	7	11	24	0	day	20.4	correction=-0.17
1842	7	12	24	0	day	20.9	correction=-0.17
1842	7	13	24	0	day	18.7	correction=-0.17
1842	7	14	24	0	day	20.6	correction=-0.17
1842	7	15	24	0	day	21.5	correction=-0.17
1842	7	16	24	0	day	20.6	correction=-0.17
1842	7	17	24	0	day	22.3	correction=-0.17
1842	7	18	24	0	day	22.6	correction=-0.17
1842	7	19	24	0	day	22.3	correction=-0.17
1842	7	20	24	0	day	19	correction=-0.17
1842	7	21	24	0	day	17.8	correction=-0.17
1842	7	22	24	0	day	16.5	correction=-0.17
1842	7	23	24	0	day	16.6	correction=-0.17
1842	7	24	24	0	day	17.3	correction=-0.17
1842	7	25	24	0	day	17.2	correction=-0.17
1842	7	26	24	0	day	16.9	correction=-0.17
1842	7	27	24	0	day	17.8	correction=-0.17
1842	7	28	24	0	day	18	correction=-0.17
1842	7	29	24	0	day	17.9	correction=-0.17
1842	7	30	24	0	day	15.5	correction=-0.17
1842	7	31	24	0	day	13.3	correction=-0.17
1842	8	1	24	0	day	15.5	correction=-0.17
1842	8	2	24	0	day	17.3	correction=-0.17
1842	8	3	24	0	day	20.4	correction=-0.17
1842	8	4	24	0	day	20.1	correction=-0.17
1842	8	5	24	0	day	21.1	correction=-0.17
1842	8	6	24	0	day	20.9	correction=-0.17
1842	8	7	24	0	day	21.6	correction=-0.17
1842	8	8	24	0	day	21.5	correction=-0.17
1842	8	9	24	0	day	21.3	correction=-0.17
1842	8	10	24	0	day	23.2	correction=-0.17
1842	8	11	24	0	day	20.8	correction=-0.17
1842	8	12	24	0	day	20.9	correction=-0.17
1842	8	13	24	0	day	20.7	correction=-0.17
1842	8	14	24	0	day	20.7	correction=-0.17
1842	8	15	24	0	day	21.9	correction=-0.17
1842	8	16	24	0	day	22.1	correction=-0.17
1842	8	17	24	0	day	22.3	correction=-0.17
1842	8	18	24	0	day	22.5	correction=-0.17
1842	8	19	24	0	day	23.4	correction=-0.17
1842	8	20	24	0	day	23.1	correction=-0.17
1842	8	21	24	0	day	21.9	correction=-0.17
1842	8	22	24	0	day	21.9	correction=-0.17
1842	8	23	24	0	day	22.9	correction=-0.17
1842	8	24	24	0	day	24	correction=-0.17
1842	8	25	24	0	day	22	correction=-0.17
1842	8	26	24	0	day	18.8	correction=-0.17
1842	8	27	24	0	day	16.9	correction=-0.17
1842	8	28	24	0	day	19	correction=-0.17
1842	8	29	24	0	day	19.9	correction=-0.17
1842	8	30	24	0	day	19.2	correction=-0.17
1842	8	31	24	0	day	17.2	correction=-0.17
1842	9	1	24	0	day	14.9	correction=-0.17
1842	9	2	24	0	day	13.3	correction=-0.17
1842	9	3	24	0	day	17.1	correction=-0.17
1842	9	17	24	0	day	14.1	correction=-0.17
1842	9	18	24	0	day	15.4	correction=-0.17
1842	9	19	24	0	day	15.5	correction=-0.17
1842	9	20	24	0	day	13.8	correction=-0.17
1842	9	21	24	0	day	10.2	correction=-0.17
1842	9	22	24	0	day	11.4	correction=-0.17
1842	9	23	24	0	day	11	correction=-0.17
1842	9	24	24	0	day	10.5	correction=-0.17
1842	9	25	24	0	day	11.6	correction=-0.17
1842	9	26	24	0	day	12.8	correction=-0.17
1842	9	27	24	0	day	13.1	correction=-0.17
1842	9	28	24	0	day	13	correction=-0.17
1842	9	29	24	0	day	10.7	correction=-0.17
1842	9	30	24	0	day	11.7	correction=-0.17
1842	10	5	24	0	day	9.8	correction=-0.17
1842	10	6	24	0	day	7.1	correction=-0.17
1842	10	7	24	0	day	7.7	correction=-0.17
1843	4	12	24	0	day	5	correction=-0.17
1843	4	13	24	0	day	6	correction=-0.17
1843	4	14	24	0	day	6.2	correction=-0.17
1843	4	15	24	0	day	10.7	correction=-0.17
1843	4	16	24	0	day	13.8	correction=-0.17
1843	4	17	24	0	day	12.9	correction=-0.17
1843	4	18	24	0	day	13.8	correction=-0.17
1843	5	12	24	0	day	12.9	correction=-0.17
1843	6	2	24	0	day	17.9	correction=-0.17
1843	7	1	24	0	day	25.4	correction=-0.17
1843	7	15	24	0	day	19	correction=-0.17
1843	7	16	24	0	day	20.1	correction=-0.17
1843	7	17	24	0	day	19.9	correction=-0.17
1843	7	18	24	0	day	21.9	correction=-0.17
1843	7	24	24	0	day	12.7	correction=-0.17
1843	7	25	24	0	day	14.4	correction=-0.17
1843	7	26	24	0	day	15	correction=-0.17
1843	7	27	24	0	day	15.9	correction=-0.17
1843	7	28	24	0	day	15.2	correction=-0.17
1843	7	29	24	0	day	16.8	correction=-0.17
1843	7	30	24	0	day	19	correction=-0.17
1843	7	31	24	0	day	16.6	correction=-0.17
1843	8	1	24	0	day	17.6	correction=-0.17
1843	8	2	24	0	day	18.8	correction=-0.17
1843	8	3	24	0	day	17.5	correction=-0.17
1843	8	4	24	0	day	16.7	correction=-0.17
1843	8	5	24	0	day	14.8	correction=-0.17
1843	8	6	24	0	day	16.4	correction=-0.17
1843	8	7	24	0	day	17.2	correction=-0.17
1843	8	8	24	0	day	16.7	correction=-0.17
1843	8	9	24	0	day	19	correction=-0.17
1843	8	10	24	0	day	19.8	correction=-0.17
1843	8	11	24	0	day	18.7	correction=-0.17
1843	8	12	24	0	day	17.4	correction=-0.17
1843	9	6	24	0	day	14.5	correction=-0.17
1843	9	7	24	0	day	17.2	correction=-0.17
1843	9	8	24	0	day	17.3	correction=-0.17
1843	9	9	24	0	day	19.6	correction=-0.17
1843	9	10	24	0	day	21.2	correction=-0.17
1843	9	11	24	0	day	18.5	correction=-0.17
1843	9	12	24	0	day	18.6	correction=-0.17
1843	9	13	24	0	day	17.5	correction=-0.17
1843	9	14	24	0	day	17.7	correction=-0.17
1843	9	15	24	0	day	18.3	correction=-0.17
1843	9	16	24	0	day	18.3	correction=-0.17
1843	9	17	24	0	day	19.4	correction=-0.17
1843	9	18	24	0	day	18.1	correction=-0.17
1843	9	19	24	0	day	18	correction=-0.17
1843	9	20	24	0	day	15.7	correction=-0.17
1843	9	21	24	0	day	15.2	correction=-0.17
1843	9	22	24	0	day	15	correction=-0.17
1843	9	23	24	0	day	14.6	correction=-0.17
1843	9	24	24	0	day	13	correction=-0.17
1843	9	25	24	0	day	14.2	correction=-0.17
1843	9	26	24	0	day	12.8	correction=-0.17
1843	9	27	24	0	day	11.5	correction=-0.17
1843	9	28	24	0	day	10.7	correction=-0.17
1843	9	29	24	0	day	9.6	correction=-0.17
1843	9	30	24	0	day	7.8	correction=-0.17
1843	10	1	24	0	day	12.9	correction=-0.17
1843	10	2	24	0	day	13.6	correction=-0.17
1843	10	3	24	0	day	15.6	correction=-0.17
1843	10	4	24	0	day	15.5	correction=-0.17
1843	10	5	24	0	day	14.8	correction=-0.17
1843	10	6	24	0	day	15.5	correction=-0.17
1843	10	7	24	0	day	14.7	correction=-0.17
1843	10	8	24	0	day	17.4	correction=-0.17
1843	10	9	24	0	day	14.9	correction=-0.17
1843	10	10	24	0	day	11.6	correction=-0.17
1843	10	11	24	0	day	15.2	correction=-0.17
1843	10	12	24	0	day	18.7	correction=-0.17
1843	10	13	24	0	day	9.1	correction=-0.17
1843	10	14	24	0	day	9.3	correction=-0.17
1843	10	15	24	0	day	9.9	correction=-0.17
1843	10	16	24	0	day	8	correction=-0.17
1843	10	17	24	0	day	7.3	correction=-0.17
1843	10	18	24	0	day	7	correction=-0.17
1843	10	19	24	0	day	4.8	correction=-0.17
1843	10	20	24	0	day	2.3	correction=-0.17
1843	10	21	24	0	day	4.5	correction=-0.17
1843	10	22	24	0	day	7.7	correction=-0.17
1843	10	23	24	0	day	8.1	correction=-0.17
1843	12	27	24	0	day	1.2	correction=-0.17
1843	12	28	24	0	day	0.7	correction=-0.17
1843	12	29	24	0	day	-1	correction=-0.17
1843	12	30	24	0	day	-0.9	correction=-0.17
1843	12	31	24	0	day	0.9	correction=-0.17
1844	4	11	24	0	day	13.9	correction=-0.17
1844	7	21	24	0	day	18.6	correction=-0.17
1844	7	22	24	0	day	17.7	correction=-0.17
1844	7	23	24	0	day	22	correction=-0.17
1844	7	24	24	0	day	22.8	correction=-0.17
1844	7	25	24	0	day	24.1	correction=-0.17
1844	7	26	24	0	day	23.2	correction=-0.17
1844	7	27	24	0	day	22.5	correction=-0.17
1844	7	28	24	0	day	20.6	correction=-0.17
1844	7	29	24	0	day	22.4	correction=-0.17
1844	7	30	24	0	day	21.3	correction=-0.17
1844	7	31	24	0	day	22.8	correction=-0.17
1844	8	1	24	0	day	17.7	correction=-0.17
1844	8	2	24	0	day	16	correction=-0.17
1844	8	3	24	0	day	17.8	correction=-0.17
1844	8	4	24	0	day	17.9	correction=-0.17
1844	8	5	24	0	day	21.3	correction=-0.17
1844	8	6	24	0	day	24.6	correction=-0.17
1844	8	7	24	0	day	22.8	correction=-0.17
1844	8	8	24	0	day	15.7	correction=-0.17
1844	8	9	24	0	day	17.6	correction=-0.17
1844	8	10	24	0	day	17.1	correction=-0.17
1844	8	11	24	0	day	17	correction=-0.17
1844	8	12	24	0	day	17.5	correction=-0.17
1844	8	13	24	0	day	16.6	correction=-0.17
1844	8	14	24	0	day	16.8	correction=-0.17
1844	8	15	24	0	day	14.3	correction=-0.17
1844	8	16	24	0	day	14.2	correction=-0.17
1844	8	17	24	0	day	16.2	correction=-0.17
1844	8	18	24	0	day	15.2	correction=-0.17
1844	8	19	24	0	day	14.9	correction=-0.17
1844	8	20	24	0	day	15.2	correction=-0.17
1844	8	21	24	0	day	18.4	correction=-0.17
1844	8	22	24	0	day	16.6	correction=-0.17
1844	8	23	24	0	day	20.9	correction=-0.17
1844	8	24	24	0	day	17.6	correction=-0.17
1844	8	25	24	0	day	14.3	correction=-0.17
1844	8	26	24	0	day	14.8	correction=-0.17
1844	8	27	24	0	day	15.1	correction=-0.17
1844	8	28	24	0	day	14.9	correction=-0.17
1844	8	29	24	0	day	13.6	correction=-0.17
1844	8	30	24	0	day	14	correction=-0.17
1844	8	31	24	0	day	14.8	correction=-0.17
1844	9	1	24	0	day	14	correction=-0.17
1844	9	2	24	0	day	14.2	correction=-0.17
1844	9	3	24	0	day	13.7	correction=-0.17
1845	2	22	24	0	day	5.9	correction=-0.17
1845	2	23	24	0	day	4	correction=-0.17
1845	2	24	24	0	day	2	correction=-0.17
1845	2	25	24	0	day	1.3	correction=-0.17
1845	2	26	24	0	day	1.1	correction=-0.17
1845	2	27	24	0	day	2.1	correction=-0.17
1845	2	28	24	0	day	1.6	correction=-0.17
1845	3	1	24	0	day	-1	correction=-0.17
1845	3	2	24	0	day	0.3	correction=-0.17
1845	3	3	24	0	day	-0.9	correction=-0.17
1845	3	4	24	0	day	-2.4	correction=-0.17
1845	3	5	24	0	day	-6.2	correction=-0.17
1845	3	6	24	0	day	-7.2	correction=-0.17
1845	3	7	24	0	day	-6.5	correction=-0.17
1845	3	8	24	0	day	-3.8	correction=-0.17
1845	3	9	24	0	day	-2.2	correction=-0.17
1845	3	10	24	0	day	-1.5	correction=-0.17
1845	3	11	24	0	day	-1.1	correction=-0.17
1845	3	12	24	0	day	-2.9	correction=-0.17
1845	3	13	24	0	day	-4.6	correction=-0.17
1845	3	14	24	0	day	-5	correction=-0.17
1845	3	15	24	0	day	-0.6	correction=-0.17
1845	3	16	24	0	day	0.9	correction=-0.17
1845	3	17	24	0	day	2	correction=-0.17
1845	3	18	24	0	day	-2.1	correction=-0.17
1845	3	19	24	0	day	-3.1	correction=-0.17
1845	3	20	24	0	day	-4.7	correction=-0.17
1845	3	21	24	0	day	-4.4	correction=-0.17
1845	3	22	24	0	day	-4	correction=-0.17
1845	4	4	24	0	day	9.6	correction=-0.17
1845	4	5	24	0	day	8.9	correction=-0.17
1845	4	6	24	0	day	10.6	correction=-0.17
1845	4	7	24	0	day	12.5	correction=-0.17
1845	4	8	24	0	day	11.8	correction=-0.17
1845	4	9	24	0	day	12	correction=-0.17
1845	4	10	24	0	day	8.6	correction=-0.17
1845	4	11	24	0	day	5.9	correction=-0.17
1845	4	12	24	0	day	7.5	correction=-0.17
1845	4	13	24	0	day	7.8	correction=-0.17
1845	4	14	24	0	day	7.2	correction=-0.17
1845	4	15	24	0	day	6.5	correction=-0.17
1845	4	16	24	0	day	6.8	correction=-0.17
1845	4	17	24	0	day	6.5	correction=-0.17
1845	4	18	24	0	day	6.6	correction=-0.17
1845	4	19	24	0	day	8.4	correction=-0.17
1845	4	20	24	0	day	9.5	correction=-0.17
1845	4	21	24	0	day	10	correction=-0.17
1845	4	22	24	0	day	12.6	correction=-0.17
1845	4	23	24	0	day	13.8	correction=-0.17
1845	5	2	24	0	day	14.4	correction=-0.17
1845	6	10	24	0	day	16.3	correction=-0.17
1845	6	11	24	0	day	19.3	correction=-0.17
1845	6	12	24	0	day	21.6	correction=-0.17
1845	6	13	24	0	day	21.3	correction=-0.17
1845	6	14	24	0	day	22.2	correction=-0.17
1845	7	18	24	0	day	16	correction=-0.17
1845	7	19	24	0	day	17.9	correction=-0.17
1845	7	20	24	0	day	17.9	correction=-0.17
1845	7	21	24	0	day	17.5	correction=-0.17
1845	7	22	24	0	day	17.6	correction=-0.17
1845	7	23	24	0	day	20.5	correction=-0.17
1845	7	24	24	0	day	20.9	correction=-0.17
1845	7	25	24	0	day	20.6	correction=-0.17
1845	7	26	24	0	day	19.8	correction=-0.17
1845	7	27	24	0	day	17.3	correction=-0.17
1845	7	28	24	0	day	19.3	correction=-0.17
1845	7	29	24	0	day	16	correction=-0.17
1845	7	30	24	0	day	16.2	correction=-0.17
1845	7	31	24	0	day	19.6	correction=-0.17
1845	8	1	24	0	day	19.6	correction=-0.17
1845	8	2	24	0	day	19.3	correction=-0.17
1845	8	3	24	0	day	18.7	correction=-0.17
1845	8	4	24	0	day	18.3	correction=-0.17
1845	8	5	24	0	day	16.9	correction=-0.17
1845	8	6	24	0	day	16.4	correction=-0.17
1845	8	7	24	0	day	16.1	correction=-0.17
1845	8	8	24	0	day	13.7	correction=-0.17
1845	8	9	24	0	day	16.4	correction=-0.17
1845	8	10	24	0	day	16.7	correction=-0.17
1845	8	11	24	0	day	15.6	correction=-0.17
1845	8	12	24	0	day	14.6	correction=-0.17
1845	8	13	24	0	day	16.3	correction=-0.17
1845	8	14	24	0	day	14.9	correction=-0.17
1845	8	15	24	0	day	12.8	correction=-0.17
1845	8	16	24	0	day	14.1	correction=-0.17
1845	8	17	24	0	day	13.5	correction=-0.17
1845	8	18	24	0	day	13.8	correction=-0.17
1845	8	19	24	0	day	18.4	correction=-0.17
1845	8	20	24	0	day	16.8	correction=-0.17
1845	8	21	24	0	day	16.7	correction=-0.17
1845	8	22	24	0	day	15.4	correction=-0.17
1845	8	31	24	0	day	19	correction=-0.17
1845	9	1	24	0	day	18.4	correction=-0.17
1845	9	2	24	0	day	15.3	correction=-0.17
1845	9	3	24	0	day	17.3	correction=-0.17
1845	9	5	24	0	day	16.3	correction=-0.17
1845	9	9	24	0	day	18.3	correction=-0.17
1845	9	20	24	0	day	12.9	correction=-0.17
1845	9	21	24	0	day	15.4	correction=-0.17
1845	9	22	24	0	day	16	correction=-0.17
1845	10	24	24	0	day	7.6	correction=-0.17
1845	12	5	24	0	day	6.9	correction=-0.17
1845	12	6	24	0	day	9.8	correction=-0.17
