SEF	1.0.0
ID	Mulhouse
Name	Mulhouse
Lat	47.75
Lon	7.34
Alt	240
Source	DigiHom
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1819	7	NA	NA	NA	month	22.4	
1819	8	NA	NA	NA	month	21.7	
1819	9	NA	NA	NA	month	18	
1819	10	NA	NA	NA	month	11.6	
1819	11	NA	NA	NA	month	5	
1819	12	NA	NA	NA	month	2.1	
1820	1	NA	NA	NA	month	-2.1	
1820	2	NA	NA	NA	month	3	
1820	3	NA	NA	NA	month	4.5	
1820	4	NA	NA	NA	month	14.7	
1820	5	NA	NA	NA	month	18.4	
1820	6	NA	NA	NA	month	18.9	
1820	7	NA	NA	NA	month	21.6	
1820	8	NA	NA	NA	month	23.5	
1820	9	NA	NA	NA	month	17.1	
1820	10	NA	NA	NA	month	10.8	
1820	11	NA	NA	NA	month	2.8	
1820	12	NA	NA	NA	month	2.1	
1821	1	NA	NA	NA	month	2.4	
1821	2	NA	NA	NA	month	0.4	
1821	3	NA	NA	NA	month	7.3	
1821	4	NA	NA	NA	month	12.7	
1821	5	NA	NA	NA	month	15.4	
1821	6	NA	NA	NA	month	17.6	
1821	7	NA	NA	NA	month	19.5	
1821	8	NA	NA	NA	month	20.8	
1821	9	NA	NA	NA	month	17.3	
1821	10	NA	NA	NA	month	11.6	
1821	11	NA	NA	NA	month	8.4	
1821	12	NA	NA	NA	month	6.3	
1822	1	NA	NA	NA	month	1.7	
1822	2	NA	NA	NA	month	4.9	
1822	3	NA	NA	NA	month	9.7	
1822	4	NA	NA	NA	month	12.3	
1822	5	NA	NA	NA	month	19.1	
1822	6	NA	NA	NA	month	24.6	
1822	7	NA	NA	NA	month	22.5	
1822	8	NA	NA	NA	month	21	
1822	9	NA	NA	NA	month	17.4	
1822	10	NA	NA	NA	month	13.4	
1822	11	NA	NA	NA	month	9.1	
1822	12	NA	NA	NA	month	-2.6	
1823	1	NA	NA	NA	month	-2.9	
1823	2	NA	NA	NA	month	4.6	
1823	3	NA	NA	NA	month	5.6	
1823	4	NA	NA	NA	month	10.2	
1823	5	NA	NA	NA	month	17.7	
1823	6	NA	NA	NA	month	17.9	
1823	7	NA	NA	NA	month	19.9	
1823	8	NA	NA	NA	month	21.1	
1823	9	NA	NA	NA	month	17.6	
1823	10	NA	NA	NA	month	10.6	
1823	11	NA	NA	NA	month	3.5	
1823	12	NA	NA	NA	month	3.7	
1824	1	NA	NA	NA	month	0	
1824	2	NA	NA	NA	month	3.5	
1824	3	NA	NA	NA	month	4.9	
1824	4	NA	NA	NA	month	8.9	
1824	5	NA	NA	NA	month	15.6	
1824	6	NA	NA	NA	month	18.6	
1824	7	NA	NA	NA	month	22.8	
1824	8	NA	NA	NA	month	21.1	
1824	9	NA	NA	NA	month	18.6	
1824	10	NA	NA	NA	month	12.1	
1824	11	NA	NA	NA	month	7.9	
1824	12	NA	NA	NA	month	NA	
