SEF	1.0.0
ID	Bern_Trechsel
Name	Bern
Lat	46.94694
Lon	7.450515
Alt	548
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Trechsel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	12	NA	NA	NA	month	-1.9	
1839	1	NA	NA	NA	month	-1.9	
1839	2	NA	NA	NA	month	0.5	
1839	3	NA	NA	NA	month	2.6	
1839	4	NA	NA	NA	month	4.8	
1839	5	NA	NA	NA	month	10.8	
1839	6	NA	NA	NA	month	18	
1839	7	NA	NA	NA	month	18.6	
1839	8	NA	NA	NA	month	15.6	
1839	9	NA	NA	NA	month	13.5	
1839	10	NA	NA	NA	month	9.6	
1839	11	NA	NA	NA	month	4.9	
1839	12	NA	NA	NA	month	2.5	
1840	1	NA	NA	NA	month	0.6	
1840	2	NA	NA	NA	month	-1	
1840	3	NA	NA	NA	month	-0.3	
1840	4	NA	NA	NA	month	9.8	
1840	5	NA	NA	NA	month	12	
1840	6	NA	NA	NA	month	16	
1840	7	NA	NA	NA	month	15.6	
1840	8	NA	NA	NA	month	17.8	
1840	9	NA	NA	NA	month	13.7	
1840	10	NA	NA	NA	month	NA	
1840	11	NA	NA	NA	month	5.7	
1840	12	NA	NA	NA	month	-4.2	
1841	1	NA	NA	NA	month	-1.8	
1841	2	NA	NA	NA	month	-0.6	
1841	3	NA	NA	NA	month	5.6	
1841	4	NA	NA	NA	month	7.7	
1841	5	NA	NA	NA	month	15.8	
1841	6	NA	NA	NA	month	14.1	
1841	7	NA	NA	NA	month	15.9	
1841	8	NA	NA	NA	month	NA	
1841	9	NA	NA	NA	month	NA	
1841	10	NA	NA	NA	month	9.6	
1841	11	NA	NA	NA	month	3.5	
1841	12	NA	NA	NA	month	2.3	
1842	1	NA	NA	NA	month	-4.2	
1842	2	NA	NA	NA	month	-2.7	
1842	3	NA	NA	NA	month	4.4	
1842	4	NA	NA	NA	month	8.1	
1842	5	NA	NA	NA	month	13.2	
1842	6	NA	NA	NA	month	18.8	
1842	7	NA	NA	NA	month	17.6	
1842	8	NA	NA	NA	month	18.9	
1842	9	NA	NA	NA	month	12.4	
1842	10	NA	NA	NA	month	4.9	
1842	11	NA	NA	NA	month	1.3	
1842	12	NA	NA	NA	month	-0.6	
1843	1	NA	NA	NA	month	-0.4	
1843	2	NA	NA	NA	month	1.7	
1843	3	NA	NA	NA	month	3.5	
1843	4	NA	NA	NA	month	8.1	
1843	5	NA	NA	NA	month	10.5	
1843	6	NA	NA	NA	month	13.5	
1843	7	NA	NA	NA	month	15.9	
1843	8	NA	NA	NA	month	NA	
1843	9	NA	NA	NA	month	NA	
1843	10	NA	NA	NA	month	8.4	
1843	11	NA	NA	NA	month	3.1	
1843	12	NA	NA	NA	month	-1.3	
1844	1	NA	NA	NA	month	-2.9	
1844	2	NA	NA	NA	month	-1.7	
1844	3	NA	NA	NA	month	2.6	
1844	4	NA	NA	NA	month	10.1	
1844	5	NA	NA	NA	month	10.9	
1844	6	NA	NA	NA	month	17.2	
1844	7	NA	NA	NA	month	16.7	
1844	8	NA	NA	NA	month	NA	
1844	9	NA	NA	NA	month	14.8	
1844	10	NA	NA	NA	month	8.8	
1844	11	NA	NA	NA	month	4	
1844	12	NA	NA	NA	month	-3.4	
1845	1	NA	NA	NA	month	-1.6	
1845	2	NA	NA	NA	month	-4.9	
1845	3	NA	NA	NA	month	0.4	
1845	4	NA	NA	NA	month	8.1	
1845	5	NA	NA	NA	month	9.1	
1845	6	NA	NA	NA	month	15.9	
1845	7	NA	NA	NA	month	17.5	
1845	8	NA	NA	NA	month	NA	
1845	9	NA	NA	NA	month	14.2	
1845	10	NA	NA	NA	month	8.5	
1845	11	NA	NA	NA	month	4.6	
1845	12	NA	NA	NA	month	2	
1846	1	NA	NA	NA	month	-2.2	
1846	2	NA	NA	NA	month	3.1	
1846	3	NA	NA	NA	month	5.3	
1846	4	NA	NA	NA	month	8.1	
1846	5	NA	NA	NA	month	13.5	
1846	6	NA	NA	NA	month	18.7	
1846	7	NA	NA	NA	month	19.3	
1846	8	NA	NA	NA	month	NA	
1846	9	NA	NA	NA	month	15	
1846	10	NA	NA	NA	month	9.3	
1846	11	NA	NA	NA	month	3	
1846	12	NA	NA	NA	month	-3.7	
