SEF	1.0.0
ID	Bern_Studer
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Studer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1786	11	11	24	0	day	-0.6	correction=-1.45
1786	11	12	24	0	day	-2.6	correction=-1.44
1786	11	13	24	0	day	-2.7	correction=-1.43
1786	11	14	24	0	day	-1.1	correction=-1.42
1786	11	15	24	0	day	1.9	correction=-1.41
1786	11	16	24	0	day	1.2	correction=-1.4
1786	11	17	24	0	day	1.6	correction=-1.39
1786	11	18	24	0	day	4	correction=-1.38
1786	11	19	24	0	day	2.6	correction=-1.37
1786	11	20	24	0	day	4.9	correction=-1.36
1786	11	21	24	0	day	5.4	correction=-1.35
1786	11	22	24	0	day	4	correction=-1.34
1786	11	23	24	0	day	2.7	correction=-1.33
1786	11	24	24	0	day	2.3	correction=-1.32
1786	11	25	24	0	day	1.2	correction=-1.31
1786	11	26	24	0	day	1.4	correction=-1.3
1786	11	27	24	0	day	1.3	correction=-1.29
1786	11	28	24	0	day	2.1	correction=-1.28
1786	11	29	24	0	day	3	correction=-1.27
1786	11	30	24	0	day	1.9	correction=-1.26
1786	12	1	24	0	day	0.7	correction=-1.25
1786	12	2	24	0	day	0.7	correction=-1.24
1786	12	3	24	0	day	-0.7	correction=-1.23
1786	12	4	24	0	day	4.5	correction=-1.22
1786	12	5	24	0	day	4.3	correction=-1.21
1786	12	6	24	0	day	2.7	correction=-1.2
1786	12	7	24	0	day	1.5	correction=-1.19
1786	12	8	24	0	day	2	correction=-1.18
1786	12	9	24	0	day	1.4	correction=-1.17
1786	12	10	24	0	day	2.9	correction=-1.16
1786	12	11	24	0	day	1.5	correction=-1.15
1786	12	12	24	0	day	1.5	correction=-1.14
1786	12	13	24	0	day	7	correction=-1.13
1786	12	14	24	0	day	2.6	correction=-1.13
1786	12	15	24	0	day	2.5	correction=-1.12
1786	12	16	24	0	day	1.5	correction=-1.11
1786	12	17	24	0	day	0.2	correction=-1.1
1786	12	18	24	0	day	-5.1	correction=-1.09
1786	12	19	24	0	day	-4.4	correction=-1.08
1786	12	20	24	0	day	-3.9	correction=-1.08
1786	12	21	24	0	day	-2.3	correction=-1.07
1786	12	22	24	0	day	-4.3	correction=-1.06
1786	12	23	24	0	day	-9.3	correction=-1.05
1786	12	24	24	0	day	-12.8	correction=-1.05
1786	12	25	24	0	day	-10.6	correction=-1.04
1786	12	26	24	0	day	-7	correction=-1.03
1786	12	27	24	0	day	-2.7	correction=-1.03
1786	12	28	24	0	day	0.6	correction=-1.02
1786	12	29	24	0	day	0.5	correction=-1.01
1786	12	30	24	0	day	1.8	correction=-1.01
1786	12	31	24	0	day	1.1	correction=-1
1787	1	1	24	0	day	-0.7	correction=-1
1787	1	2	24	0	day	-3.5	correction=-0.99
1787	1	3	24	0	day	-3.3	correction=-0.99
1787	1	4	24	0	day	-3.3	correction=-0.98
1787	1	5	24	0	day	-4.1	correction=-0.98
1787	1	6	24	0	day	-2.2	correction=-0.97
1787	1	7	24	0	day	-4.5	correction=-0.97
1787	1	8	24	0	day	-6.5	correction=-0.97
1787	1	10	24	0	day	-3.3	correction=-0.96
1787	1	11	24	0	day	-4.2	correction=-0.95
1787	1	12	24	0	day	-5.6	correction=-0.95
1787	1	13	24	0	day	-6	correction=-0.95
1787	1	14	24	0	day	-6.7	correction=-0.95
1787	1	15	24	0	day	-3.2	correction=-0.94
1787	1	16	24	0	day	-2.3	correction=-0.94
1787	1	17	24	0	day	-2.8	correction=-0.94
1787	1	18	24	0	day	-2.7	correction=-0.94
1787	1	19	24	0	day	-3.5	correction=-0.94
1787	1	20	24	0	day	-2.5	correction=-0.94
1787	1	21	24	0	day	-2.7	correction=-0.94
1787	1	22	24	0	day	0.3	correction=-0.94
1787	1	23	24	0	day	-4.8	correction=-0.94
1787	1	24	24	0	day	-6.1	correction=-0.93
1787	1	25	24	0	day	-6.1	correction=-0.94
1787	1	26	24	0	day	-6.6	correction=-0.94
1787	1	27	24	0	day	-6.2	correction=-0.94
1787	1	28	24	0	day	-7.2	correction=-0.94
1787	1	29	24	0	day	-3.1	correction=-0.94
1787	1	31	24	0	day	-4.7	correction=-0.94
1787	2	1	24	0	day	-4.6	correction=-0.94
1787	2	2	24	0	day	-3.6	correction=-0.94
1787	2	3	24	0	day	-1.6	correction=-0.95
1787	2	4	24	0	day	-3.3	correction=-0.95
1787	2	5	24	0	day	-2.9	correction=-0.95
1787	2	6	24	0	day	-4.3	correction=-0.95
1787	2	7	24	0	day	-1.7	correction=-0.95
1787	2	8	24	0	day	1.3	correction=-0.96
1787	2	9	24	0	day	-1.4	correction=-0.96
1787	2	10	24	0	day	-0.3	correction=-0.96
1787	2	11	24	0	day	2.3	correction=-0.97
1787	2	12	24	0	day	2	correction=-0.97
1787	2	13	24	0	day	3.1	correction=-0.97
1787	2	14	24	0	day	3	correction=-0.98
1787	2	15	24	0	day	1.2	correction=-0.98
1787	2	16	24	0	day	1.4	correction=-0.99
1787	2	17	24	0	day	1.2	correction=-0.99
1787	2	18	24	0	day	1.3	correction=-0.99
1787	2	19	24	0	day	1.9	correction=-1
1787	2	20	24	0	day	3.7	correction=-1
1787	2	21	24	0	day	2.9	correction=-1.01
1787	2	22	24	0	day	-0.7	correction=-1.01
1787	2	23	24	0	day	-3.5	correction=-1.02
1787	2	24	24	0	day	-2.9	correction=-1.02
1787	2	25	24	0	day	-2.7	correction=-1.03
1787	2	26	24	0	day	-2	correction=-1.03
1787	2	27	24	0	day	-0.2	correction=-1.04
1787	2	28	24	0	day	1.7	correction=-1.04
1787	3	1	24	0	day	3.9	correction=-1.05
1787	3	2	24	0	day	5.3	correction=-1.05
1787	3	3	24	0	day	4.8	correction=-1.06
1787	3	4	24	0	day	4.2	correction=-1.06
1787	3	5	24	0	day	4.4	correction=-1.07
1787	3	6	24	0	day	5.6	correction=-1.08
1787	3	7	24	0	day	5.5	correction=-1.08
1787	3	8	24	0	day	3.5	correction=-1.09
1787	3	9	24	0	day	4.2	correction=-1.09
1787	3	10	24	0	day	6.3	correction=-1.1
1787	3	11	24	0	day	5.3	correction=-1.1
1787	3	12	24	0	day	4.7	correction=-1.11
1787	3	13	24	0	day	3.1	correction=-1.12
1787	3	14	24	0	day	3.1	correction=-1.12
1787	3	15	24	0	day	2.8	correction=-1.13
1787	3	16	24	0	day	3.7	correction=-1.13
1787	3	17	24	0	day	5.8	correction=-1.14
1787	3	18	24	0	day	5.9	correction=-1.14
1787	3	19	24	0	day	4.9	correction=-1.15
1787	3	20	24	0	day	4.2	correction=-1.15
1787	3	21	24	0	day	3.9	correction=-1.16
1787	3	22	24	0	day	4.5	correction=-1.17
1787	3	23	24	0	day	5.4	correction=-1.17
1787	3	24	24	0	day	5.2	correction=-1.18
1787	3	25	24	0	day	4.1	correction=-1.18
1787	3	26	24	0	day	5.8	correction=-1.19
1787	3	27	24	0	day	6.5	correction=-1.19
1787	3	28	24	0	day	6	correction=-1.2
1787	3	29	24	0	day	8.2	correction=-1.2
1787	3	30	24	0	day	10.8	correction=-1.21
1787	3	31	24	0	day	11.5	correction=-1.21
1787	4	1	24	0	day	12.6	correction=-1.22
1787	4	2	24	0	day	11.6	correction=-1.22
1787	4	3	24	0	day	10.1	correction=-1.23
1787	4	4	24	0	day	12.4	correction=-1.23
1787	4	5	24	0	day	11.4	correction=-1.23
1787	4	6	24	0	day	10.9	correction=-1.24
1787	4	7	24	0	day	9.4	correction=-1.24
1787	4	8	24	0	day	4.2	correction=-1.25
1787	4	9	24	0	day	4.4	correction=-1.25
1787	4	10	24	0	day	5.8	correction=-1.26
1787	4	11	24	0	day	8.7	correction=-1.26
1787	4	12	24	0	day	8.4	correction=-1.26
1787	4	13	24	0	day	7.7	correction=-1.27
1787	4	14	24	0	day	9.1	correction=-1.27
1787	4	15	24	0	day	11.3	correction=-1.27
1787	4	16	24	0	day	6.2	correction=-1.28
1787	4	17	24	0	day	4.7	correction=-1.28
1787	4	18	24	0	day	4.4	correction=-1.28
1787	4	19	24	0	day	5.4	correction=-1.29
1787	4	20	24	0	day	4.4	correction=-1.29
1787	4	21	24	0	day	1.2	correction=-1.29
1787	4	22	24	0	day	3	correction=-1.3
1787	4	23	24	0	day	7.9	correction=-1.3
1787	4	24	24	0	day	8.6	correction=-1.3
1787	4	25	24	0	day	9.3	correction=-1.3
1787	4	26	24	0	day	7.5	correction=-1.31
1787	4	27	24	0	day	7	correction=-1.31
1787	4	28	24	0	day	6.3	correction=-1.31
1787	4	29	24	0	day	6.3	correction=-1.31
1787	4	30	24	0	day	5	correction=-1.32
1787	5	1	24	0	day	4.8	correction=-1.32
1787	5	2	24	0	day	3.9	correction=-1.32
1787	5	3	24	0	day	6.5	correction=-1.32
1787	5	4	24	0	day	9.4	correction=-1.32
1787	5	5	24	0	day	9	correction=-1.33
1787	5	6	24	0	day	5.3	correction=-1.33
1787	5	7	24	0	day	4.8	correction=-1.33
1787	5	8	24	0	day	6.9	correction=-1.33
1787	5	9	24	0	day	9.7	correction=-1.33
1787	5	10	24	0	day	10.3	correction=-1.33
1787	5	12	24	0	day	8.9	correction=-1.34
1787	5	13	24	0	day	8.7	correction=-1.34
1787	5	14	24	0	day	8	correction=-1.34
1787	5	15	24	0	day	9.9	correction=-1.34
1787	5	16	24	0	day	12	correction=-1.34
1787	5	17	24	0	day	11.6	correction=-1.34
1787	5	18	24	0	day	11	correction=-1.34
1787	5	19	24	0	day	11.3	correction=-1.34
1787	5	20	24	0	day	11.3	correction=-1.35
1787	5	21	24	0	day	12.3	correction=-1.35
1787	5	22	24	0	day	14.5	correction=-1.35
1787	5	23	24	0	day	16.2	correction=-1.35
1787	5	24	24	0	day	16	correction=-1.35
1787	5	25	24	0	day	10.4	correction=-1.35
1787	5	26	24	0	day	12.4	correction=-1.35
1787	5	27	24	0	day	10.8	correction=-1.35
1787	5	28	24	0	day	12.1	correction=-1.35
1787	5	29	24	0	day	9.1	correction=-1.35
1787	5	30	24	0	day	8.1	correction=-1.36
1787	5	31	24	0	day	9.6	correction=-1.36
1787	6	1	24	0	day	10.5	correction=-1.36
1787	6	2	24	0	day	11.1	correction=-1.36
1787	6	3	24	0	day	13.9	correction=-1.36
1787	6	4	24	0	day	12.4	correction=-1.36
1787	6	5	24	0	day	14.2	correction=-1.36
1787	6	6	24	0	day	12.6	correction=-1.36
1787	6	7	24	0	day	10.2	correction=-1.37
1787	6	8	24	0	day	12.7	correction=-1.37
1787	6	9	24	0	day	12.9	correction=-1.37
1787	6	10	24	0	day	15.5	correction=-1.37
1787	6	11	24	0	day	16.8	correction=-1.37
1787	6	12	24	0	day	18.3	correction=-1.37
1787	6	13	24	0	day	18.4	correction=-1.37
1787	6	14	24	0	day	18.2	correction=-1.38
1787	6	15	24	0	day	13.6	correction=-1.38
1787	6	16	24	0	day	16	correction=-1.38
1787	6	17	24	0	day	15.6	correction=-1.38
1787	6	18	24	0	day	16.1	correction=-1.38
1787	6	19	24	0	day	16.7	correction=-1.39
1787	6	20	24	0	day	14.6	correction=-1.39
1787	6	21	24	0	day	13.9	correction=-1.39
1787	6	22	24	0	day	16.7	correction=-1.39
1787	6	23	24	0	day	20	correction=-1.4
1787	6	24	24	0	day	20.4	correction=-1.4
1787	6	25	24	0	day	18.9	correction=-1.4
1787	6	26	24	0	day	21	correction=-1.4
1787	6	28	24	0	day	22.7	correction=-1.41
1787	6	29	24	0	day	21.4	correction=-1.41
1787	6	30	24	0	day	18.7	correction=-1.42
1787	7	1	24	0	day	17.2	correction=-1.42
1787	7	2	24	0	day	14.7	correction=-1.42
1787	7	3	24	0	day	17.4	correction=-1.42
1787	7	4	24	0	day	18	correction=-1.43
1787	7	5	24	0	day	18.1	correction=-1.43
1787	7	6	24	0	day	18.3	correction=-1.44
1787	7	7	24	0	day	18.8	correction=-1.44
1787	7	8	24	0	day	16	correction=-1.44
1787	7	9	24	0	day	16.5	correction=-1.45
1787	7	10	24	0	day	14.7	correction=-1.45
1787	7	11	24	0	day	15	correction=-1.46
1787	7	12	24	0	day	15.5	correction=-1.46
1787	7	13	24	0	day	17.6	correction=-1.46
1787	7	14	24	0	day	15.2	correction=-1.47
1787	7	15	24	0	day	16.3	correction=-1.47
1787	7	16	24	0	day	17.8	correction=-1.48
1787	7	17	24	0	day	19	correction=-1.48
1787	7	18	24	0	day	17.6	correction=-1.49
1787	7	19	24	0	day	14.7	correction=-1.49
1787	7	20	24	0	day	16.2	correction=-1.5
1787	7	21	24	0	day	13.6	correction=-1.5
1787	7	22	24	0	day	13	correction=-1.51
1787	7	23	24	0	day	14.5	correction=-1.51
1787	7	24	24	0	day	14.2	correction=-1.52
1787	7	25	24	0	day	16.5	correction=-1.52
1787	7	26	24	0	day	15.3	correction=-1.53
1787	7	27	24	0	day	16.5	correction=-1.53
1787	7	28	24	0	day	17.6	correction=-1.54
1787	7	29	24	0	day	20.5	correction=-1.54
1787	7	30	24	0	day	20.9	correction=-1.55
1787	8	9	24	0	day	22.3	correction=-1.6
1787	8	10	24	0	day	24.9	correction=-1.61
1787	8	11	24	0	day	23.5	correction=-1.61
1787	8	12	24	0	day	21.4	correction=-1.62
1787	8	13	24	0	day	16.4	correction=-1.62
1787	8	14	24	0	day	14.3	correction=-1.63
1787	8	15	24	0	day	17.6	correction=-1.63
1787	8	16	24	0	day	12.7	correction=-1.64
1787	8	17	24	0	day	17.9	correction=-1.64
1787	8	18	24	0	day	19.1	correction=-1.65
1787	8	19	24	0	day	15.4	correction=-1.65
1787	8	20	24	0	day	17.3	correction=-1.66
1787	8	21	24	0	day	15.7	correction=-1.66
1787	8	22	24	0	day	15.8	correction=-1.67
1787	8	23	24	0	day	18	correction=-1.67
1787	8	24	24	0	day	17.8	correction=-1.68
1787	8	25	24	0	day	16.7	correction=-1.68
1787	8	26	24	0	day	11.9	correction=-1.69
1787	8	27	24	0	day	10	correction=-1.69
1787	8	28	24	0	day	10.5	correction=-1.69
1787	8	29	24	0	day	9.9	correction=-1.7
1787	8	30	24	0	day	10.6	correction=-1.7
1787	8	31	24	0	day	10.1	correction=-1.7
1787	9	1	24	0	day	11.8	correction=-1.71
1787	9	2	24	0	day	12.5	correction=-1.71
1787	9	3	24	0	day	12.5	correction=-1.72
1787	9	4	24	0	day	12.8	correction=-1.72
1787	9	5	24	0	day	12.6	correction=-1.72
1787	9	6	24	0	day	14.2	correction=-1.72
1787	9	7	24	0	day	14.7	correction=-1.73
1787	9	8	24	0	day	15.1	correction=-1.73
1787	9	9	24	0	day	14.6	correction=-1.73
1787	9	10	24	0	day	12	correction=-1.73
1787	9	11	24	0	day	9.2	correction=-1.74
1787	9	12	24	0	day	8.1	correction=-1.74
1787	9	13	24	0	day	9.1	correction=-1.74
1787	9	14	24	0	day	11.1	correction=-1.74
1787	9	15	24	0	day	12.5	correction=-1.74
1787	9	16	24	0	day	13.5	correction=-1.74
1787	9	17	24	0	day	12.8	correction=-1.74
1787	9	29	24	0	day	11.2	correction=-0.08
1787	9	30	24	0	day	13	correction=-0.09
1787	10	1	24	0	day	12	correction=-0.1
1787	10	2	24	0	day	12.5	correction=-0.1
1787	10	3	24	0	day	11.7	correction=-0.11
1787	10	4	24	0	day	11.2	correction=-0.12
1787	10	5	24	0	day	11.5	correction=-0.13
1787	10	6	24	0	day	11.4	correction=-0.13
1787	10	7	24	0	day	11.7	correction=-0.14
1787	10	8	24	0	day	10.5	correction=-0.15
1787	10	9	24	0	day	13.1	correction=-0.16
1787	10	10	24	0	day	13.4	correction=-0.17
1787	10	11	24	0	day	14.9	correction=-0.17
1787	10	12	24	0	day	10.2	correction=-0.18
1787	10	13	24	0	day	11.5	correction=-0.19
1787	10	14	24	0	day	9.4	correction=-0.2
1787	10	15	24	0	day	7.7	correction=-0.2
1787	10	16	24	0	day	7.2	correction=-0.21
1787	10	17	24	0	day	9.7	correction=-0.22
1787	10	18	24	0	day	7.6	correction=-0.23
1787	10	19	24	0	day	6.4	correction=-0.23
1787	10	20	24	0	day	6.2	correction=-0.24
1787	10	21	24	0	day	7	correction=-0.25
1787	10	24	24	0	day	7.6	correction=-0.27
1787	10	25	24	0	day	8	correction=-0.28
1787	10	26	24	0	day	9.7	correction=-0.28
1787	10	27	24	0	day	14	correction=-0.29
1787	10	28	24	0	day	11.9	correction=-0.3
1787	10	29	24	0	day	11.2	correction=-0.31
1787	10	30	24	0	day	9.9	correction=-0.31
1787	10	31	24	0	day	8.6	correction=-0.32
1787	11	1	24	0	day	10	correction=-0.32
1787	11	2	24	0	day	8.9	correction=-0.33
1787	11	3	24	0	day	9.8	correction=-0.34
1787	11	4	24	0	day	9.5	correction=-0.34
1787	11	5	24	0	day	7.7	correction=-0.35
1787	11	6	24	0	day	5.7	correction=-0.35
1787	11	7	24	0	day	8.9	correction=-0.36
1787	11	8	24	0	day	7.9	correction=-0.36
1787	11	9	24	0	day	8.4	correction=-0.37
1787	11	10	24	0	day	9.7	correction=-0.37
1787	11	11	24	0	day	8.8	correction=-0.38
1787	11	12	24	0	day	8.7	correction=-0.38
1787	11	13	24	0	day	9.2	correction=-0.39
1787	11	14	24	0	day	5.6	correction=-0.39
1787	11	15	24	0	day	3.2	correction=-0.39
1787	11	16	24	0	day	3.4	correction=-0.4
1787	11	17	24	0	day	3.1	correction=-0.4
1787	11	18	24	0	day	3.8	correction=-0.4
1787	11	21	24	0	day	-2.5	correction=-0.41
1787	11	22	24	0	day	-2.1	correction=-0.42
1787	11	23	24	0	day	2.1	correction=-0.42
1787	11	24	24	0	day	0.8	correction=-0.42
1787	11	25	24	0	day	0.4	correction=-0.42
1787	11	26	24	0	day	-2.7	correction=-0.42
1787	11	27	24	0	day	-5.2	correction=-0.43
1787	11	28	24	0	day	-5.1	correction=-0.43
1787	11	29	24	0	day	-6.7	correction=-0.43
1787	11	30	24	0	day	-5.5	correction=-0.43
1787	12	1	24	0	day	-5.1	correction=-0.43
1787	12	2	24	0	day	-4.3	correction=-0.43
1787	12	3	24	0	day	1.8	correction=-0.43
1787	12	4	24	0	day	2.6	correction=-0.43
1787	12	5	24	0	day	2.6	correction=-0.43
1787	12	6	24	0	day	4.2	correction=-0.43
1787	12	7	24	0	day	3.8	correction=-0.43
1787	12	8	24	0	day	0.8	correction=-0.43
1787	12	9	24	0	day	4.2	correction=-0.43
1787	12	10	24	0	day	2.2	correction=-0.43
1787	12	11	24	0	day	1.3	correction=-0.43
1787	12	12	24	0	day	0.5	correction=-0.43
1787	12	13	24	0	day	1.8	correction=-0.43
1787	12	14	24	0	day	1.4	correction=-0.43
1787	12	15	24	0	day	3.4	correction=-0.42
1787	12	16	24	0	day	3.7	correction=-0.42
1787	12	17	24	0	day	2.6	correction=-0.42
1787	12	20	24	0	day	4.1	correction=-0.42
1787	12	21	24	0	day	3.1	correction=-0.41
1787	12	22	24	0	day	2.2	correction=-0.41
1787	12	23	24	0	day	2.2	correction=-0.41
1787	12	24	24	0	day	1.7	correction=-0.41
1787	12	25	24	0	day	1.8	correction=-0.41
1787	12	26	24	0	day	0.5	correction=-0.4
1787	12	27	24	0	day	0.6	correction=-0.4
1787	12	28	24	0	day	-1	correction=-0.4
1787	12	29	24	0	day	-1.5	correction=-0.4
1787	12	30	24	0	day	0.1	correction=-0.39
1787	12	31	24	0	day	1.3	correction=-0.39
1788	1	1	24	0	day	1.6	correction=-0.39
1788	1	2	24	0	day	2.2	correction=-0.39
1788	1	3	24	0	day	3.2	correction=-0.39
1788	1	4	24	0	day	3	correction=-0.38
1788	1	5	24	0	day	2.4	correction=-0.38
1788	1	6	24	0	day	2.6	correction=-0.38
1788	1	7	24	0	day	2.4	correction=-0.38
1788	1	8	24	0	day	0.2	correction=-0.37
1788	1	9	24	0	day	-0.3	correction=-0.37
1788	1	10	24	0	day	0.5	correction=-0.37
1788	1	11	24	0	day	-0.7	correction=-0.37
1788	1	12	24	0	day	-1.4	correction=-0.37
1788	1	13	24	0	day	-2.3	correction=-0.36
1788	1	14	24	0	day	-1.1	correction=-0.36
1788	1	15	24	0	day	-5.4	correction=-0.36
1788	1	16	24	0	day	-5.4	correction=-0.36
1788	1	17	24	0	day	-4	correction=-0.36
1788	1	18	24	0	day	-6.3	correction=-0.36
1788	1	19	24	0	day	-0.4	correction=-0.35
1788	1	20	24	0	day	-4.3	correction=-0.35
1788	1	21	24	0	day	-9.6	correction=-0.35
1788	1	22	24	0	day	-6.4	correction=-0.35
1788	1	23	24	0	day	-0.3	correction=-0.35
1788	1	24	24	0	day	0.2	correction=-0.35
1788	1	25	24	0	day	1.9	correction=-0.35
1788	1	26	24	0	day	0.4	correction=-0.35
1788	1	27	24	0	day	-2.6	correction=-0.35
1788	1	28	24	0	day	1.2	correction=-0.35
1788	1	29	24	0	day	-1.5	correction=-0.35
1788	1	30	24	0	day	-2.4	correction=-0.35
1788	1	31	24	0	day	-4.8	correction=-0.35
1788	2	1	24	0	day	-3	correction=-0.35
1788	2	2	24	0	day	-0.6	correction=-0.35
1788	2	3	24	0	day	-0.6	correction=-0.35
1788	2	4	24	0	day	-3.3	correction=-0.35
1788	2	5	24	0	day	-0.3	correction=-0.35
1788	2	6	24	0	day	3	correction=-0.35
1788	2	7	24	0	day	0.5	correction=-0.36
1788	2	8	24	0	day	0.8	correction=-0.36
1788	2	9	24	0	day	2.6	correction=-0.36
1788	2	10	24	0	day	3.5	correction=-0.36
1788	2	11	24	0	day	2.8	correction=-0.36
1788	2	12	24	0	day	2.5	correction=-0.37
1788	2	13	24	0	day	3	correction=-0.37
1788	2	14	24	0	day	3	correction=-0.37
1788	2	16	24	0	day	2.5	correction=-0.38
1788	2	17	24	0	day	2.5	correction=-0.38
1788	2	18	24	0	day	1	correction=-0.39
1788	2	19	24	0	day	-1.7	correction=-0.39
1788	2	20	24	0	day	0.7	correction=-0.39
1788	2	21	24	0	day	1	correction=-0.4
1788	2	22	24	0	day	4.3	correction=-0.4
1788	2	23	24	0	day	2.8	correction=-0.41
1788	2	24	24	0	day	3.2	correction=-0.41
1788	2	25	24	0	day	3.3	correction=-0.42
1788	2	26	24	0	day	3.4	correction=-0.42
1788	2	27	24	0	day	3.6	correction=-0.43
1788	2	28	24	0	day	5.9	correction=-0.43
1788	2	29	24	0	day	3.7	correction=-0.44
1788	3	1	24	0	day	4.9	correction=-0.44
1788	3	2	24	0	day	3.5	correction=-0.45
1788	3	3	24	0	day	3	correction=-0.45
1788	3	4	24	0	day	2.6	correction=-0.46
1788	3	5	24	0	day	2.3	correction=-0.47
1788	3	6	24	0	day	2.5	correction=-0.47
1788	3	7	24	0	day	2.4	correction=-0.48
1788	3	8	24	0	day	5.5	correction=-0.49
1788	3	9	24	0	day	5.3	correction=-0.49
1788	3	10	24	0	day	5.5	correction=-0.5
1788	3	11	24	0	day	6.2	correction=-0.51
1788	3	12	24	0	day	2.3	correction=-0.51
1788	3	13	24	0	day	2.1	correction=-0.52
1788	3	14	24	0	day	2.5	correction=-0.53
1788	3	15	24	0	day	2.1	correction=-0.53
1788	3	16	24	0	day	3.2	correction=-0.54
1788	3	17	24	0	day	4.7	correction=-0.55
1788	3	18	24	0	day	4.9	correction=-0.56
1788	3	19	24	0	day	7.5	correction=-0.56
1788	3	20	24	0	day	7	correction=-0.57
1788	3	21	24	0	day	8.9	correction=-0.58
1788	3	22	24	0	day	9.5	correction=-0.59
1788	3	23	24	0	day	8.1	correction=-0.59
1788	3	24	24	0	day	6.9	correction=-0.6
1788	3	25	24	0	day	5.9	correction=-0.61
1788	3	26	24	0	day	5.8	correction=-0.62
1788	3	27	24	0	day	7.9	correction=-0.62
1788	3	28	24	0	day	8	correction=-0.63
1788	3	29	24	0	day	8.3	correction=-0.64
1788	3	30	24	0	day	8.4	correction=-0.64
1788	3	31	24	0	day	9.3	correction=-0.65
1788	4	1	24	0	day	8.6	correction=-0.66
1788	4	2	24	0	day	6.7	correction=-0.66
1788	4	3	24	0	day	9	correction=-0.67
1788	4	4	24	0	day	4.9	correction=-0.68
1788	4	5	24	0	day	1.5	correction=-0.69
1788	4	6	24	0	day	2.5	correction=-0.69
1788	4	7	24	0	day	4.8	correction=-0.7
1788	4	8	24	0	day	4.1	correction=-0.7
1788	4	9	24	0	day	5.3	correction=-0.71
1788	4	10	24	0	day	7.3	correction=-0.72
1788	4	11	24	0	day	7.1	correction=-0.72
1788	4	12	24	0	day	9.2	correction=-0.73
1788	4	13	24	0	day	9.5	correction=-0.73
1788	4	14	24	0	day	15.6	correction=-0.74
1788	4	15	24	0	day	10.8	correction=-0.74
1788	4	16	24	0	day	8.2	correction=-0.75
1788	4	18	24	0	day	8.2	correction=-0.76
1788	4	19	24	0	day	11.2	correction=-0.76
1788	4	20	24	0	day	11.7	correction=-0.77
1788	4	21	24	0	day	13.8	correction=-0.77
1788	4	22	24	0	day	11	correction=-0.77
1788	4	23	24	0	day	6.5	correction=-0.78
1788	4	24	24	0	day	11.1	correction=-0.78
1788	4	27	24	0	day	8.8	correction=-0.79
1788	4	28	24	0	day	10.8	correction=-0.79
1788	4	29	24	0	day	13.6	correction=-0.79
1788	4	30	24	0	day	13.1	correction=-0.79
1788	5	1	24	0	day	13.3	correction=-0.79
1788	5	2	24	0	day	12.2	correction=-0.79
1788	5	3	24	0	day	12.6	correction=-0.8
1788	5	4	24	0	day	13.4	correction=-0.8
1788	5	5	24	0	day	12.4	correction=-0.8
1788	5	6	24	0	day	14.7	correction=-0.8
1788	5	7	24	0	day	14.9	correction=-0.8
1788	5	8	24	0	day	17	correction=-0.79
1788	5	9	24	0	day	14.8	correction=-0.79
1788	5	10	24	0	day	15.2	correction=-0.79
1788	5	11	24	0	day	14.3	correction=-0.79
1788	5	12	24	0	day	14.2	correction=-0.79
1788	5	13	24	0	day	9.4	correction=-0.79
1788	5	14	24	0	day	8.6	correction=-0.78
1788	5	15	24	0	day	8	correction=-0.78
1788	5	16	24	0	day	9.1	correction=-0.78
1788	5	17	24	0	day	10.7	correction=-0.77
1788	5	18	24	0	day	10.4	correction=-0.77
1788	5	19	24	0	day	11.1	correction=-0.77
1788	5	20	24	0	day	10.8	correction=-0.76
1788	5	21	24	0	day	13.1	correction=-0.76
1788	5	28	24	0	day	16.5	correction=-0.72
1788	5	29	24	0	day	18.9	correction=-0.71
1788	5	30	24	0	day	17.6	correction=-0.7
1788	5	31	24	0	day	15.4	correction=-0.69
1788	6	1	24	0	day	15.9	correction=-0.69
1788	6	2	24	0	day	16.3	correction=-0.68
1788	6	3	24	0	day	17.9	correction=-0.67
1788	6	4	24	0	day	16	correction=-0.66
1788	6	5	24	0	day	11.8	correction=-0.65
1788	6	6	24	0	day	14.6	correction=-0.64
1788	6	7	24	0	day	17.1	correction=-0.63
1788	6	8	24	0	day	19.6	correction=-0.63
1788	6	9	24	0	day	14.1	correction=-0.62
1788	6	10	24	0	day	15.9	correction=-0.61
1788	6	11	24	0	day	14.3	correction=-0.6
1788	6	12	24	0	day	16.1	correction=-0.59
1788	6	13	24	0	day	16.9	correction=-0.58
1788	6	14	24	0	day	17.9	correction=-0.56
1788	6	15	24	0	day	18.1	correction=-0.55
1788	6	16	24	0	day	16.6	correction=-0.54
1788	6	17	24	0	day	19.1	correction=-0.53
1788	6	18	24	0	day	20.8	correction=-0.52
1788	6	19	24	0	day	23	correction=-0.51
1788	6	20	24	0	day	21.1	correction=-0.5
1788	6	21	24	0	day	16.6	correction=-0.49
1788	6	22	24	0	day	17.3	correction=-0.48
1788	6	23	24	0	day	15.8	correction=-0.46
1788	6	24	24	0	day	17.3	correction=-0.45
1788	6	25	24	0	day	15.8	correction=-0.44
1788	6	26	24	0	day	15	correction=-0.43
1788	6	27	24	0	day	16.9	correction=-0.42
